friends_screen_name,created_at,friends_count,followers_count,tweet_count
Amb3rMark,2016-01-30 08:24:22+08:00,339,10989,2999
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400687,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1217,9795290,370
ebhonijade,2011-04-24 09:22:19+08:00,513,5652,10866
denzelcurry,2011-06-18 11:57:54+08:00,723,497843,92026
rodwave,2016-12-13 22:18:43+08:00,0,951642,976
yungbabytate,2014-01-13 03:31:38+08:00,1230,95775,78091
zacbrownband,2008-12-15 06:57:23+08:00,3904,1644005,5996
Anitta,2010-05-09 11:58:23+08:00,735,14719125,50899
citygirls,2018-09-15 07:17:57+08:00,5,101447,538
TheRock,2011-02-12 06:14:10+08:00,319,15437446,25664
snailmail,2021-07-22 03:12:58+08:00,52,4335,31
TechN9ne,2008-10-04 02:47:15+08:00,1408,568399,19362
DonToliver,2011-07-04 16:46:59+08:00,112,350225,14197
BambiAhmad,2018-06-21 05:27:20+08:00,55,13,2416
MickeyGuyton,2009-04-14 15:28:47+08:00,710,171193,15707
LunaLunaBand,2017-05-09 08:46:03+08:00,340,6890,2743
InnerWav,2020-03-21 18:37:51+08:00,339,3009,770
JellyRoll615,2009-04-23 08:11:42+08:00,2021,82960,3873
Boi1da,2009-04-23 01:58:08+08:00,1990,205622,16292
KIIARA,2015-05-30 09:32:47+08:00,16,50242,10686
ABBA,2018-06-08 17:08:19+08:00,1,97148,386
wiffygriffy,2018-11-22 18:05:56+08:00,102,16591,575
AIMAwards,2011-05-11 18:53:46+08:00,922,8046,5514
bitchimjunior,2018-03-27 16:40:24+08:00,120,545,332
ATEEZofficial,2017-10-26 13:06:43+08:00,3,2849164,9514
laineywilson,2011-05-27 01:00:57+08:00,517,10858,3673
bellapoarch,2020-04-24 11:25:59+08:00,91,782041,867
ThatSubUrban,2013-04-03 10:23:49+08:00,57,35033,1478
jinjinofficial,2009-05-15 23:22:51+08:00,1116,9139,17598
Diane_Warren,2009-07-02 06:03:28+08:00,526,69592,24737
ITZYofficial,2018-11-14 13:31:22+08:00,5,3834078,3765
jordysongs,2009-10-05 04:14:36+08:00,339,1687,2133
IngridAndress,2011-02-21 02:49:24+08:00,218,16994,3231
SeedheMaut,2017-02-04 17:20:24+08:00,6,2663,256
ennyintegrity,2009-09-29 00:21:41+08:00,391,9224,19760
se_so_neon,2016-04-08 18:56:53+08:00,21,11995,1636
tokischa_,2018-12-23 15:27:52+08:00,99,81614,2325
raveena_aurora,2015-11-27 03:27:43+08:00,800,81640,4003
ambarlucid,2017-07-26 03:58:23+08:00,320,6244,5513
doul_xx,2017-06-19 00:46:21+08:00,0,8423,780
ebhoni,2011-04-24 09:22:19+08:00,522,5748,10941
TPAIN,2009-04-01 13:02:12+08:00,2388,1300407,25694
ambermark,2016-01-30 08:24:22+08:00,342,11460,3090
swedishousemfia,2009-04-23 08:39:15+08:00,6,2005966,373
CHVRCHES,2011-12-17 12:26:01+08:00,146,356813,1565
YOASOBI_staff,2019-10-01 11:20:23+08:00,62,534888,2620
TesherMusic,2020-02-21 01:57:36+08:00,13,4010,1015
