friends_screen_name,created_at,friends_count,followers_count,tweet_count
Amb3rMark,2016-01-30 08:24:22+08:00,339,10989,2999
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400687,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1217,9795290,370
ebhonijade,2011-04-24 09:22:19+08:00,513,5652,10866
denzelcurry,2011-06-18 11:57:54+08:00,723,497843,92026
BambiAhmad,2018-06-21 05:27:20+08:00,55,11,1862
MickeyGuyton,2009-04-14 15:28:47+08:00,710,170900,15676
LunaLunaBand,2017-05-09 08:46:03+08:00,340,6881,2738
InnerWav,2020-03-21 18:37:51+08:00,336,2976,752
JellyRoll615,2009-04-23 08:11:42+08:00,2020,82424,3848
Boi1da,2009-04-23 01:58:08+08:00,1990,205598,16266
KIIARA,2015-05-30 09:32:47+08:00,16,50298,10658
ABBA,2018-06-08 17:08:19+08:00,1,96769,385
wiffygriffy,2018-11-22 18:05:56+08:00,102,16495,570
AIMAwards,2011-05-11 18:53:46+08:00,922,8048,5514
bitchimjunior,2018-03-27 16:40:24+08:00,120,543,330
ATEEZofficial,2017-10-26 13:06:43+08:00,3,2824613,9386
laineywilson,2011-05-27 01:00:57+08:00,517,10557,3660
bellapoarch,2020-04-24 11:25:59+08:00,89,771282,843
ThatSubUrban,2013-04-03 10:23:49+08:00,58,34856,1478
jinjinofficial,2009-05-15 23:22:51+08:00,1116,9144,17599
Diane_Warren,2009-07-02 06:03:28+08:00,520,69550,24697
ITZYofficial,2018-11-14 13:31:22+08:00,5,3785283,3681
jordysongs,2009-10-05 04:14:36+08:00,338,1663,2111
IngridAndress,2011-02-21 02:49:24+08:00,218,16930,3224
SeedheMaut,2017-02-04 17:20:24+08:00,6,2643,256
ennyintegrity,2009-09-29 00:21:41+08:00,391,9153,19736
se_so_neon,2016-04-08 18:56:53+08:00,21,11977,1636
tokischa_,2018-12-23 15:27:52+08:00,99,79669,2306
raveena_aurora,2015-11-27 03:27:43+08:00,796,81601,3995
ambarlucid,2017-07-26 03:58:23+08:00,320,6192,5470
doul_xx,2017-06-19 00:46:21+08:00,0,8267,776
ebhoni,2011-04-24 09:22:19+08:00,517,5746,10932
TPAIN,2009-04-01 13:02:12+08:00,2387,1300368,25639
ambermark,2016-01-30 08:24:22+08:00,342,11376,3082
swedishousemfia,2009-04-23 08:39:15+08:00,6,2006253,373
CHVRCHES,2011-12-17 12:26:01+08:00,148,356848,1558
YOASOBI_staff,2019-10-01 11:20:23+08:00,62,531822,2596
TesherMusic,2020-02-21 01:57:36+08:00,13,4013,1012
Stagecoach,2009-11-14 06:44:41+08:00,119,39926,2341
KELLYROWLAND,2009-04-13 10:15:13+08:00,1685,6826133,13848
FLAGALine,2010-06-21 22:41:25+08:00,6791,2002849,19439
LoloZouai,2015-12-08 02:44:05+08:00,397,28562,6198
AURORAmusic,2013-04-23 00:49:05+08:00,399,215612,4429
BonJovi,2009-03-04 10:24:46+08:00,5594,2930742,4358
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,151,3963,392
Cautiousclayton,2013-05-23 05:01:35+08:00,358,9766,1728
KSI,2011-03-15 02:36:41+08:00,878,7240753,2181
