friends_screen_name,created_at,friends_count,followers_count,tweet_count
Amb3rMark,2016-01-30 08:24:22+08:00,339,10989,2999
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400687,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1217,9795290,370
ebhonijade,2011-04-24 09:22:19+08:00,513,5652,10866
denzelcurry,2011-06-18 11:57:54+08:00,723,497843,92026
BambiAhmad,2018-06-21 05:27:20+08:00,55,11,1971
MickeyGuyton,2009-04-14 15:28:47+08:00,710,170931,15681
LunaLunaBand,2017-05-09 08:46:03+08:00,340,6884,2739
InnerWav,2020-03-21 18:37:51+08:00,338,2991,755
JellyRoll615,2009-04-23 08:11:42+08:00,2021,82619,3858
Boi1da,2009-04-23 01:58:08+08:00,1990,205624,16286
KIIARA,2015-05-30 09:32:47+08:00,16,50265,10669
ABBA,2018-06-08 17:08:19+08:00,1,96911,385
wiffygriffy,2018-11-22 18:05:56+08:00,102,16512,570
AIMAwards,2011-05-11 18:53:46+08:00,922,8048,5514
bitchimjunior,2018-03-27 16:40:24+08:00,120,543,331
ATEEZofficial,2017-10-26 13:06:43+08:00,3,2831872,9433
laineywilson,2011-05-27 01:00:57+08:00,517,10627,3663
bellapoarch,2020-04-24 11:25:59+08:00,88,775725,849
ThatSubUrban,2013-04-03 10:23:49+08:00,58,34945,1478
jinjinofficial,2009-05-15 23:22:51+08:00,1117,9143,17599
Diane_Warren,2009-07-02 06:03:28+08:00,523,69571,24714
ITZYofficial,2018-11-14 13:31:22+08:00,5,3803444,3698
jordysongs,2009-10-05 04:14:36+08:00,339,1669,2115
IngridAndress,2011-02-21 02:49:24+08:00,218,16945,3226
SeedheMaut,2017-02-04 17:20:24+08:00,6,2647,256
ennyintegrity,2009-09-29 00:21:41+08:00,391,9173,19743
se_so_neon,2016-04-08 18:56:53+08:00,21,11981,1636
tokischa_,2018-12-23 15:27:52+08:00,99,80090,2305
raveena_aurora,2015-11-27 03:27:43+08:00,800,81624,3997
ambarlucid,2017-07-26 03:58:23+08:00,321,6220,5490
doul_xx,2017-06-19 00:46:21+08:00,0,8315,790
ebhoni,2011-04-24 09:22:19+08:00,515,5739,10935
TPAIN,2009-04-01 13:02:12+08:00,2387,1300359,25662
ambermark,2016-01-30 08:24:22+08:00,342,11401,3083
swedishousemfia,2009-04-23 08:39:15+08:00,6,2006102,373
CHVRCHES,2011-12-17 12:26:01+08:00,146,356835,1559
YOASOBI_staff,2019-10-01 11:20:23+08:00,62,532787,2607
TesherMusic,2020-02-21 01:57:36+08:00,13,4018,1014
Stagecoach,2009-11-14 06:44:41+08:00,119,39940,2342
KELLYROWLAND,2009-04-13 10:15:13+08:00,1684,6825831,13848
FLAGALine,2010-06-21 22:41:25+08:00,6791,2002746,19439
LoloZouai,2015-12-08 02:44:05+08:00,395,28559,6198
AURORAmusic,2013-04-23 00:49:05+08:00,399,215802,4430
BonJovi,2009-03-04 10:24:46+08:00,5594,2930626,4359
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,151,3987,395
Cautiousclayton,2013-05-23 05:01:35+08:00,358,9781,1731
KSI,2011-03-15 02:36:41+08:00,879,7241411,2188
