friends_screen_name,created_at,friends_count,followers_count,tweet_count
Amb3rMark,2016-01-30 08:24:22+08:00,339,10989,2999
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400687,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1217,9795290,370
ebhonijade,2011-04-24 09:22:19+08:00,513,5652,10866
BambiAhmad,2018-06-21 05:27:20+08:00,54,11,1668
MickeyGuyton,2009-04-14 15:28:47+08:00,709,170800,15668
LunaLunaBand,2017-05-09 08:46:03+08:00,338,6875,2737
InnerWav,2020-03-21 18:37:51+08:00,337,2953,747
JellyRoll615,2009-04-23 08:11:42+08:00,2019,82179,3836
Boi1da,2009-04-23 01:58:08+08:00,1991,205615,16264
KIIARA,2015-05-30 09:32:47+08:00,16,50312,10634
ABBA,2018-06-08 17:08:19+08:00,1,96394,371
wiffygriffy,2018-11-22 18:05:56+08:00,103,16400,567
AIMAwards,2011-05-11 18:53:46+08:00,922,8044,5514
bitchimjunior,2018-03-27 16:40:24+08:00,120,543,330
ATEEZofficial,2017-10-26 13:06:43+08:00,3,2814168,9324
laineywilson,2011-05-27 01:00:57+08:00,517,10464,3657
bellapoarch,2020-04-24 11:25:59+08:00,87,766410,838
ThatSubUrban,2013-04-03 10:23:49+08:00,58,34760,1478
jinjinofficial,2009-05-15 23:22:51+08:00,1118,9146,17599
Diane_Warren,2009-07-02 06:03:28+08:00,519,69539,24692
ITZYofficial,2018-11-14 13:31:22+08:00,5,3760905,3635
jordysongs,2009-10-05 04:14:36+08:00,337,1651,2101
IngridAndress,2011-02-21 02:49:24+08:00,218,16884,3221
SeedheMaut,2017-02-04 17:20:24+08:00,6,2630,256
ennyintegrity,2009-09-29 00:21:41+08:00,392,9151,19733
se_so_neon,2016-04-08 18:56:53+08:00,21,11976,1636
tokischa_,2018-12-23 15:27:52+08:00,99,78179,2297
raveena_aurora,2015-11-27 03:27:43+08:00,801,81321,3989
ambarlucid,2017-07-26 03:58:23+08:00,318,6188,5421
doul_xx,2017-06-19 00:46:21+08:00,0,8269,774
ebhoni,2011-04-24 09:22:19+08:00,509,5717,10902
TPAIN,2009-04-01 13:02:12+08:00,2388,1299967,25626
ambermark,2016-01-30 08:24:22+08:00,341,11347,3073
swedishousemfia,2009-04-23 08:39:15+08:00,6,2006329,373
CHVRCHES,2011-12-17 12:26:01+08:00,148,356797,1551
YOASOBI_staff,2019-10-01 11:20:23+08:00,62,530694,2587
TesherMusic,2020-02-21 01:57:36+08:00,13,3995,1009
Stagecoach,2009-11-14 06:44:41+08:00,119,39932,2340
KELLYROWLAND,2009-04-13 10:15:13+08:00,1686,6825843,13848
FLAGALine,2010-06-21 22:41:25+08:00,6795,2002748,19439
LoloZouai,2015-12-08 02:44:05+08:00,397,28564,6195
AURORAmusic,2013-04-23 00:49:05+08:00,399,215516,4429
BonJovi,2009-03-04 10:24:46+08:00,5594,2930676,4357
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,151,3942,388
Cautiousclayton,2013-05-23 05:01:35+08:00,357,9753,1726
KSI,2011-03-15 02:36:41+08:00,879,7239092,2178
MilkyChance,2014-01-31 03:50:06+08:00,237,73128,1884
