friends_screen_name,created_at,friends_count,followers_count,tweet_count
mariojudah_,2020-10-05 00:00:13+08:00,0,134428,167
CBSThisMorning,2008-11-04 01:05:29+08:00,3018,457992,160748
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400683,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1216,9795319,370
CapitolRecords,2009-06-25 10:02:24+08:00,1000,451764,36581
yebbasmith,2018-03-29 06:50:33+08:00,206,31221,1146
lilyallen,2008-10-27 21:23:17+08:00,2461,5215988,33531
AaliyahHaughton,2009-01-24 13:55:49+08:00,486,141051,8347
carlcraignet,2009-07-23 23:42:36+08:00,206,90008,13187
KodakBlack1k,2013-10-30 01:37:29+08:00,625,3816509,19627
yelyahwilliams,2009-05-19 06:08:38+08:00,28,5020164,5225
rebecca_judd,2013-02-27 05:15:13+08:00,1738,9102,50625
denzelcurry,2011-06-18 11:57:54+08:00,723,497842,92026
LootLove,2009-12-15 00:27:55+08:00,743,817230,100815
TheWallflowers,2011-10-15 01:37:43+08:00,34,13702,651
Calibre50,2014-05-20 02:31:40+08:00,105,62088,4515
kacyhill,2012-08-06 01:29:41+08:00,379,19289,4998
Olamide,2010-09-14 09:46:04+08:00,2252,4486320,44238
K7records,2009-03-18 21:23:40+08:00,1133,15636,5987
ABBA,2018-06-08 17:08:19+08:00,1,96911,385
AppleTVPlus,2019-02-01 08:28:54+08:00,1,34931,0
OTHERtone,2015-06-20 05:06:05+08:00,122,1267,592
reBELLYus,2009-06-12 00:55:48+08:00,1244,186058,17325
jungle4eva,2018-02-08 15:58:17+08:00,36,14815,630
temsbaby,2013-04-04 23:05:19+08:00,242,506928,5493
thelesliejordan,2010-06-18 12:52:33+08:00,745,184589,3285
debnever,2017-06-26 16:19:52+08:00,71,17401,493
Jakeshears,2009-02-17 13:24:26+08:00,1158,87836,11583
depechemode,2009-03-25 06:52:15+08:00,5720,2187321,1348
jackharlow,2009-07-31 08:24:20+08:00,750,704881,2696
larsulrich,2011-08-05 07:18:14+08:00,76,140385,482
maisiehpeters,2013-04-20 00:20:25+08:00,359,44158,17148
Official_Tink,2011-02-02 07:20:06+08:00,1439,481291,90995
Aventura,2009-04-06 02:42:49+08:00,4,1416177,3881
seanonolennon,2008-11-17 05:00:29+08:00,3093,327172,25555
silksonic,2013-06-06 04:38:37+08:00,6,101854,134
isaiahrashad,2010-04-23 09:48:35+08:00,1065,604523,48239
satgotloco,2011-08-27 00:26:38+08:00,357,254302,4503
_Weeekly,2017-06-14 17:16:23+08:00,1,247508,5168
_IUofficial,2018-08-01 10:46:46+08:00,0,1104154,1137
telemitry,2009-10-05 08:02:36+08:00,255,1086,3057
TeamAriana,2013-07-24 05:17:22+08:00,457,461315,2455
iamyola,2013-12-13 05:34:05+08:00,278,18786,3813
jakewrogers,2009-03-21 11:32:11+08:00,339,3407,1644
carlypearce,2009-03-08 02:02:21+08:00,366,115931,23400
swedishousemfia,2009-04-23 08:39:15+08:00,6,2006102,373
Mabel,2015-07-08 03:09:45+08:00,438,159736,3583
Santandave1,2012-03-29 05:59:12+08:00,1218,739766,3376
jpsaxe,2009-08-12 13:53:49+08:00,526,23026,7117
bastilledan,2021-06-23 02:14:38+08:00,64,12651,152
BRMadjv,2018-10-10 04:24:09+08:00,16,20262,297
thecure,2012-01-26 19:49:31+08:00,1,170039,464
RobertSmith,2009-01-16 11:55:15+08:00,314,127493,516
ARamosofficial,2015-07-15 00:44:18+08:00,347,380340,2394
kennybeats,2009-05-17 23:58:34+08:00,687,416323,1310
jsullivanmusic,2009-03-10 00:54:15+08:00,154,592548,5560
lizrose06,2009-06-19 10:38:39+08:00,113,4381,3904
LoriMcKennaMA,2009-06-15 01:49:23+08:00,364,22418,8350
thisiswatt,2009-04-09 06:21:58+08:00,438,23242,6748
DJClarkKent,2009-11-10 03:04:23+08:00,107,89462,51445
loneamorphous,2009-11-15 06:22:45+08:00,2539,99799,74543
bellapoarch,2020-04-24 11:25:59+08:00,88,775719,849
birdy,2011-03-23 21:25:01+08:00,179,314685,2358
jonasbrothers,2009-03-14 07:53:18+08:00,2204,4771891,8490
angeliquekidjo,2009-09-01 23:18:46+08:00,399,77514,4693
wiffygriffy,2018-11-22 18:05:56+08:00,102,16511,570
hunterkelly,2009-03-19 05:36:23+08:00,2162,8088,25178
DGclassics,2009-04-29 18:36:55+08:00,995,100052,21637
LAPhil,2008-09-23 06:45:27+08:00,722,70342,10479
bastaakanoggano,2010-11-02 03:22:46+08:00,183,328890,17796
UncleSego,2010-07-23 06:00:35+08:00,367,228214,44262
yungbae,2015-01-18 10:28:18+08:00,426,45460,2359
GRMDAILY,2009-03-05 22:11:41+08:00,796,393763,132512
DojaCat,2012-05-02 05:14:18+08:00,0,3668358,1441
SAINtJHN,2010-05-14 02:07:43+08:00,130,85356,5691
FousheeLive,2010-12-06 04:42:29+08:00,370,11102,4116
DaMFunK,2009-01-24 06:31:59+08:00,14752,64066,60184
tsha909,2010-09-26 01:58:22+08:00,482,3260,6191
MariaBecerra22,2015-08-21 20:34:24+08:00,195,1523934,10217
easylife,2016-08-15 08:17:52+08:00,143,27309,4358
YungMiami305,2020-05-09 12:07:01+08:00,91,959686,5407
ThegirlJT,2011-12-22 14:49:02+08:00,152,1529933,4286
Dolby,2008-08-14 23:30:30+08:00,3226,59906,18336
jhaycortez,2013-01-31 05:58:48+08:00,447,622257,15001
Anitta,2010-05-09 11:58:23+08:00,733,14693421,50829
MaddieandTae,2012-10-30 11:09:24+08:00,2406,173017,7721
OfficialJackson,2009-06-18 06:29:58+08:00,428,589234,2033
_girlinred_,2018-03-26 18:57:21+08:00,103,296017,1054
morrayda1,2020-05-01 11:07:18+08:00,45,30344,397
BlackPumasMusic,2018-04-10 04:45:10+08:00,422,25033,6129
Jbrekkie,2015-02-24 14:05:43+08:00,514,99981,10082
royalblooduk,2011-06-03 01:29:08+08:00,153,240624,3038
TrickyStewart,2009-02-24 12:07:16+08:00,384,48227,5345
ashleymonroe,2009-02-16 21:35:57+08:00,321,124080,7232
liltjay,2017-04-25 09:10:43+08:00,188,717624,1162
TianaMajor9,2013-12-07 07:20:10+08:00,492,9222,19891
illmindPRODUCER,2008-12-27 22:17:23+08:00,2484,104894,74012
guapdad4000,2014-12-16 16:48:06+08:00,1955,95065,46570
serjtankian,2009-01-30 01:22:30+08:00,77,615829,3867
systemofadown,2010-02-03 03:27:00+08:00,6,1445985,598
MrEddieHuang,2009-02-03 11:51:31+08:00,1463,112033,23621
nattdunn_,2009-03-19 11:54:41+08:00,1078,1187,3066
hayden_james,2013-05-22 14:54:56+08:00,406,8988,5242
zionylennoxpr,2009-05-16 03:02:17+08:00,815,1874431,17154
JadAbumrad,2010-04-21 07:51:29+08:00,598,318223,5793
davido,2010-09-20 23:55:08+08:00,992,9644502,52167
TeniEntertainer,2011-04-01 13:11:56+08:00,847,1129266,50200
piso21music,2009-08-30 03:16:01+08:00,3748,441245,29809
iStarrah,2010-07-17 09:19:50+08:00,164,16197,29421
TenilleArts,2012-09-08 04:29:23+08:00,1147,12245,11530
Fancyhagood,2014-07-31 08:18:28+08:00,152,20165,4244
yeaabk,2012-01-04 06:49:23+08:00,57,13381,1918
dinosaurjr,2009-02-03 11:39:46+08:00,136,76386,2105
claudmp3,2013-05-06 08:58:25+08:00,176,17194,3044
IssaRae,2009-09-30 13:46:14+08:00,1463,1578841,651
didoofficial,2009-01-11 19:03:29+08:00,484,116656,1556
nodoubt,2009-04-02 05:57:41+08:00,10,514697,3536
mariojudah,2020-10-05 00:00:13+08:00,0,132655,168
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1710053,717
NyckCaution,2012-03-21 12:50:53+08:00,609,78287,10873
PROERA,2011-10-02 12:42:12+08:00,74,118540,13595
julienrbaker,2015-07-14 06:15:44+08:00,565,117104,1657
rhye,2012-02-02 09:01:13+08:00,251,18587,2115
BeeGees,2015-01-28 04:05:34+08:00,41,37852,989
ElvisCostello,2009-02-05 11:32:51+08:00,132,123068,4362
shaedband,2011-02-23 14:33:47+08:00,119,8296,3500
FredoBang,2011-07-23 15:38:57+08:00,359,180512,14336
YBNNahmir,2015-03-14 16:00:47+08:00,284,155821,5856
alexander23,2013-10-16 00:45:30+08:00,229,30515,3417
KING_SALIEU,2019-05-18 06:10:20+08:00,256,12668,761
RiversCuomo,2008-04-08 05:31:51+08:00,2448,1134950,558
arloparks,2018-11-22 20:59:40+08:00,251,34483,2036
nickcarter,2009-03-14 12:06:34+08:00,2398,668749,17282
djspinna,2008-11-17 23:30:31+08:00,1886,40404,18916
Spindeezy,2009-03-12 07:53:12+08:00,1096,112858,41933
StretchArmy,2009-03-28 01:26:03+08:00,963,37472,20811
iAmErickSermon,2010-11-09 22:04:27+08:00,4338,68558,9271
IanMunsick,2013-01-15 09:05:43+08:00,33,13310,4669
ashnikko,2009-10-26 20:56:09+08:00,213,198186,2869
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,299,1522670,822
joeboyofficial,2013-02-27 03:06:35+08:00,584,757596,26472
Elioirl,2020-03-03 09:07:29+08:00,189,2606,633
celeste,2016-08-17 19:19:44+08:00,108,20791,1015
pooh_shiesty,2015-06-11 12:41:31+08:00,583,312331,869
laineywilson,2011-05-27 01:00:57+08:00,517,10627,3663
dutchavelli1,2020-01-21 04:43:17+08:00,45,21975,813
wallowsmusic,2017-03-29 08:01:37+08:00,212,329082,2109
ItsBennyBlanco,2009-03-07 00:26:08+08:00,305,142358,13654
BONNIEXCLYDE,2012-02-27 06:16:28+08:00,9882,29938,8997
RodneyJerkins,2009-11-17 12:02:28+08:00,1093,183140,10523
tonesandimusic,2019-02-13 13:21:36+08:00,67,25376,680
jackantonoff,2011-11-17 14:33:02+08:00,137,283736,1197
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,244418,1065
ParkerMcCollum,2012-05-12 05:27:48+08:00,962,258624,1820
gorillaz,2009-04-02 00:23:39+08:00,192,925627,2654
benchten,2010-06-23 14:34:49+08:00,1279,25439,45119
MikeCampbellHQ,2018-04-26 01:36:18+08:00,3,7457,192
TobeNwigwe,2009-04-25 04:06:40+08:00,158,45603,6585
spicegirls,2018-10-05 16:56:31+08:00,82,109316,1247
147Calboy,2014-11-18 10:34:42+08:00,172,298001,23012
phoebe_bridgers,2012-05-09 01:08:50+08:00,764,478142,8092
benjimadden,2009-04-01 02:28:53+08:00,464,463642,363
DjOrmaOficial,2012-10-17 02:49:40+08:00,610,13288,85367
beabad00bee,2018-10-08 20:03:19+08:00,59,101815,761
babykeem,2014-04-02 12:43:21+08:00,28,170047,970
CarlaMorrisonmx,2009-06-04 05:40:44+08:00,2,1674498,40921
Billy,2009-03-20 09:50:46+08:00,305,266767,1368
PublicEnemyFTP,2012-03-09 02:16:06+08:00,4047,141758,13059
AlisonKrauss,2009-01-15 23:00:08+08:00,7,109533,532
merlehaggard,2012-04-10 08:54:06+08:00,4719,197830,531
NeilDiamond,2009-01-08 12:19:20+08:00,19,845786,658
TEEDinosaurs,2010-01-02 07:02:39+08:00,1392,42940,13639
Hit_Boy,2009-03-12 11:16:50+08:00,100,232548,6470
PhilCollinsFeed,2010-06-29 17:29:58+08:00,0,183739,371
folamourbb,2011-04-22 02:26:14+08:00,118,5066,715
tatemcrae,2014-01-16 01:25:47+08:00,1047,70220,2183
crystalshawanda,2009-04-25 04:34:30+08:00,2339,8701,16909
Fuerza_regida,2017-12-29 13:52:30+08:00,16,30384,332
TheVandals,2009-04-07 02:33:16+08:00,76,25037,1729
MitchyCollins,2009-03-02 13:06:24+08:00,541,49399,28038
Balmain,2012-04-10 03:10:10+08:00,1035,567556,5133
DjDiegoMasacre,2010-07-26 10:36:19+08:00,852,7036,18656
RemiBurgz,2009-12-14 07:03:26+08:00,1000,5171,37996
breland,2019-12-20 07:44:06+08:00,51,3526,387
JOHNNYSWIM,2009-02-17 22:32:26+08:00,428,35157,16021
tanyatucker,2009-06-23 23:36:26+08:00,310,41153,1415
LarkinPoe,2010-01-11 00:27:30+08:00,392,28775,10218
marilynmanson,2009-04-02 05:54:06+08:00,683,1173811,1195
janewiedlin,2008-10-08 10:34:18+08:00,243,35597,19200
ArcangelPrrra,2009-09-11 04:11:05+08:00,458,1983925,26536
giveon,2017-03-03 18:05:00+08:00,8,319481,1027
ChristianAcosta,2008-09-18 06:55:25+08:00,1747,310958,5793
GOYOCQT,2010-04-25 10:32:47+08:00,1322,225630,15165
topicmusictv,2014-01-16 20:56:21+08:00,240,91701,3344
DMX,2011-08-08 10:25:47+08:00,47,366107,288
thelox,2013-12-18 06:57:31+08:00,207,26217,1664
WillieJones,2009-04-25 11:28:10+08:00,3351,172481,10945
Lauren_Alaina,2011-02-23 14:03:55+08:00,2646,666141,10807
timecrisis2000,2016-12-18 11:20:53+08:00,118,21030,4623
dongstreth,2013-08-20 15:41:50+08:00,1257,7312,2284
JasonIsbell,2009-03-28 12:38:13+08:00,5635,404390,40467
elguruofficial1,2019-02-28 15:12:25+08:00,59,220,120
dayglowband,2017-10-13 05:41:52+08:00,13,26852,481
tonyhawk,2009-02-25 23:52:43+08:00,9953,4544089,12937
RBD_oficial,2020-06-26 01:30:01+08:00,19,186372,1008
findingfletcher,2011-08-11 10:05:15+08:00,3572,136186,17164
BuffaloBills,2009-03-18 22:54:37+08:00,394,1185903,65832
EWood70,2010-12-28 23:02:04+08:00,1041,104261,8286
YoungsTeflon,2010-01-25 20:42:18+08:00,1108,54825,88114
24kGoldn,2013-03-10 01:55:27+08:00,452,114961,3847
InternetMoney,2016-12-08 03:07:43+08:00,39,113491,13
DizzeeRascal,2009-01-26 19:45:36+08:00,0,377198,13950
MavericksMusic,2012-02-23 03:44:58+08:00,1927,13751,8274
JoelCorry,2009-05-02 00:58:34+08:00,3198,241761,32268
RissiPalmer,2009-01-06 11:55:08+08:00,3177,9233,18976
MsPattiPatti,2010-04-05 23:29:26+08:00,434,388147,1703
MsGladysKnight,2010-03-04 02:34:24+08:00,881,405925,4211
HowardU,2009-03-28 09:21:30+08:00,924,104121,31699
jonimitchell,2009-05-13 09:16:19+08:00,10,113647,353
jaydedonovan,2009-01-06 19:40:45+08:00,1382,16033,28883
PATGREENMUSIC,2009-04-15 07:39:39+08:00,1529,53140,990
iamTchami,2013-02-06 11:18:34+08:00,712,152870,4184
HueyLewisNews,2011-08-17 22:28:51+08:00,53,62329,6326
davecobb7,2013-06-23 08:53:29+08:00,289,11429,248
OfficialAitch,2016-07-29 07:17:47+08:00,146,162986,1614
thegetupkids,2009-05-19 02:04:26+08:00,55,18471,1283
savestheday,2009-04-20 23:26:44+08:00,1074,26487,5029
WeAreTheUsed,2008-03-14 06:25:53+08:00,9020,175388,4765
BLACKPINK,2020-06-19 13:32:29+08:00,0,4987826,425
BillandTed3,2011-04-20 14:42:55+08:00,46,114436,4196
Winter,2010-02-08 03:31:58+08:00,2025,141094,10168
verzuzonline,2020-04-11 04:53:21+08:00,120,212848,5684
MonicaDenise,2009-05-29 06:37:17+08:00,654,1719082,34484
idlesband,2010-06-07 22:35:08+08:00,40,76593,204
gnash,2009-04-10 07:11:48+08:00,326,262585,13826
CharlieSloth,2009-03-15 23:32:15+08:00,3983,233067,76127
MusicNegrito,2013-11-06 08:39:21+08:00,13582,75708,64378
strombo,2008-12-17 08:09:04+08:00,14761,860482,48280
EstelleDarlings,2008-12-15 03:58:01+08:00,2211,792992,97270
TyBentli,2009-02-14 09:08:46+08:00,3451,7870,11679
wardguenther,2008-06-25 00:24:24+08:00,141,2572,2473
TieraMusic,2012-01-16 11:21:40+08:00,61,13523,5188
HanumanWelch,2009-04-22 02:23:02+08:00,1211,2069,15481
SandraPena,2009-02-24 05:19:54+08:00,782,13860,42235
Briggs,2009-02-23 22:06:18+08:00,478,60138,5518
