friends_screen_name,created_at,friends_count,followers_count,tweet_count
mariojudah_,2020-10-05 00:00:13+08:00,0,134428,167
CBSThisMorning,2008-11-04 01:05:29+08:00,3018,457992,160748
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400683,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1216,9795319,370
CapitolRecords,2009-06-25 10:02:24+08:00,1000,451764,36581
yebbasmith,2018-03-29 06:50:33+08:00,206,31221,1146
lilyallen,2008-10-27 21:23:17+08:00,2461,5215988,33531
AaliyahHaughton,2009-01-24 13:55:49+08:00,486,141051,8347
carlcraignet,2009-07-23 23:42:36+08:00,206,90008,13187
KodakBlack1k,2013-10-30 01:37:29+08:00,625,3816509,19627
yelyahwilliams,2009-05-19 06:08:38+08:00,28,5020164,5225
rebecca_judd,2013-02-27 05:15:13+08:00,1738,9102,50625
denzelcurry,2011-06-18 11:57:54+08:00,723,497842,92026
TheWallflowers,2011-10-15 01:37:43+08:00,34,13699,651
Calibre50,2014-05-20 02:31:40+08:00,105,61996,4515
kacyhill,2012-08-06 01:29:41+08:00,380,19287,4993
Olamide,2010-09-14 09:46:04+08:00,2253,4484984,44237
K7records,2009-03-18 21:23:40+08:00,1133,15643,5986
ABBA,2018-06-08 17:08:19+08:00,1,96769,385
AppleTVPlus,2019-02-01 08:28:54+08:00,1,34785,0
OTHERtone,2015-06-20 05:06:05+08:00,122,1261,591
reBELLYus,2009-06-12 00:55:48+08:00,1248,185946,17324
jungle4eva,2018-02-08 15:58:17+08:00,36,14772,629
temsbaby,2013-04-04 23:05:19+08:00,242,504559,5492
thelesliejordan,2010-06-18 12:52:33+08:00,746,184658,3285
debnever,2017-06-26 16:19:52+08:00,72,17408,493
Jakeshears,2009-02-17 13:24:26+08:00,1159,87842,11583
depechemode,2009-03-25 06:52:15+08:00,5722,2187439,1348
jackharlow,2009-07-31 08:24:20+08:00,748,698419,2696
larsulrich,2011-08-05 07:18:14+08:00,76,140161,482
maisiehpeters,2013-04-20 00:20:25+08:00,357,44003,17118
Official_Tink,2011-02-02 07:20:06+08:00,1439,480984,90995
Aventura,2009-04-06 02:42:49+08:00,4,1415864,3880
seanonolennon,2008-11-17 05:00:29+08:00,3087,326577,25550
silksonic,2013-06-06 04:38:37+08:00,6,101608,134
isaiahrashad,2010-04-23 09:48:35+08:00,1066,604188,48239
satgotloco,2011-08-27 00:26:38+08:00,357,253888,4503
_Weeekly,2017-06-14 17:16:23+08:00,1,246887,5155
_IUofficial,2018-08-01 10:46:46+08:00,0,1098556,1132
telemitry,2009-10-05 08:02:36+08:00,255,1085,3057
TeamAriana,2013-07-24 05:17:22+08:00,457,460390,2454
iamyola,2013-12-13 05:34:05+08:00,278,18767,3808
jakewrogers,2009-03-21 11:32:11+08:00,335,3380,1634
carlypearce,2009-03-08 02:02:21+08:00,367,115660,23397
swedishousemfia,2009-04-23 08:39:15+08:00,6,2006253,373
Mabel,2015-07-08 03:09:45+08:00,438,159741,3583
Santandave1,2012-03-29 05:59:12+08:00,1218,739303,3376
jpsaxe,2009-08-12 13:53:49+08:00,523,23022,7096
bastilledan,2021-06-23 02:14:38+08:00,62,12594,149
BRMadjv,2018-10-10 04:24:09+08:00,16,20241,297
thecure,2012-01-26 19:49:31+08:00,1,169950,464
RobertSmith,2009-01-16 11:55:15+08:00,314,127335,516
ARamosofficial,2015-07-15 00:44:18+08:00,347,380311,2391
kennybeats,2009-05-17 23:58:34+08:00,686,416131,1305
jsullivanmusic,2009-03-10 00:54:15+08:00,154,592307,5561
lizrose06,2009-06-19 10:38:39+08:00,113,4382,3904
LoriMcKennaMA,2009-06-15 01:49:23+08:00,364,22415,8350
thisiswatt,2009-04-09 06:21:58+08:00,438,23245,6748
DJClarkKent,2009-11-10 03:04:23+08:00,106,89451,51439
loneamorphous,2009-11-15 06:22:45+08:00,2535,99840,74546
bellapoarch,2020-04-24 11:25:59+08:00,89,771279,843
birdy,2011-03-23 21:25:01+08:00,179,314723,2358
jonasbrothers,2009-03-14 07:53:18+08:00,2204,4771904,8483
angeliquekidjo,2009-09-01 23:18:46+08:00,400,77511,4690
wiffygriffy,2018-11-22 18:05:56+08:00,102,16495,570
hunterkelly,2009-03-19 05:36:23+08:00,2162,8076,25134
DGclassics,2009-04-29 18:36:55+08:00,995,99965,21621
LAPhil,2008-09-23 06:45:27+08:00,721,70334,10473
bastaakanoggano,2010-11-02 03:22:46+08:00,184,328896,17793
UncleSego,2010-07-23 06:00:35+08:00,367,228214,44258
yungbae,2015-01-18 10:28:18+08:00,425,45466,2358
GRMDAILY,2009-03-05 22:11:41+08:00,796,393558,132464
DojaCat,2012-05-02 05:14:18+08:00,0,3655855,1441
SAINtJHN,2010-05-14 02:07:43+08:00,130,85342,5690
LootLove,2009-12-15 00:27:55+08:00,743,817230,100815
FousheeLive,2010-12-06 04:42:29+08:00,372,11094,4116
DaMFunK,2009-01-24 06:31:59+08:00,14752,64058,60166
tsha909,2010-09-26 01:58:22+08:00,482,3246,6188
MariaBecerra22,2015-08-21 20:34:24+08:00,195,1516405,10212
easylife,2016-08-15 08:17:52+08:00,143,27294,4350
YungMiami305,2020-05-09 12:07:01+08:00,91,958503,5360
ThegirlJT,2011-12-22 14:49:02+08:00,152,1525749,4258
Dolby,2008-08-14 23:30:30+08:00,3224,59718,18314
jhaycortez,2013-01-31 05:58:48+08:00,448,618741,15001
Anitta,2010-05-09 11:58:23+08:00,733,14676518,50821
MaddieandTae,2012-10-30 11:09:24+08:00,2406,173004,7721
OfficialJackson,2009-06-18 06:29:58+08:00,428,588888,2031
_girlinred_,2018-03-26 18:57:21+08:00,103,295855,1054
morrayda1,2020-05-01 11:07:18+08:00,45,30266,397
BlackPumasMusic,2018-04-10 04:45:10+08:00,420,24971,6121
Jbrekkie,2015-02-24 14:05:43+08:00,515,99751,10076
royalblooduk,2011-06-03 01:29:08+08:00,153,240607,3038
TrickyStewart,2009-02-24 12:07:16+08:00,384,48242,5345
ashleymonroe,2009-02-16 21:35:57+08:00,321,124084,7230
liltjay,2017-04-25 09:10:43+08:00,188,715686,1158
TianaMajor9,2013-12-07 07:20:10+08:00,490,9216,19886
illmindPRODUCER,2008-12-27 22:17:23+08:00,2477,104784,73970
guapdad4000,2014-12-16 16:48:06+08:00,1951,95118,46506
serjtankian,2009-01-30 01:22:30+08:00,76,615829,3849
systemofadown,2010-02-03 03:27:00+08:00,6,1445823,596
MrEddieHuang,2009-02-03 11:51:31+08:00,1463,112059,23622
nattdunn_,2009-03-19 11:54:41+08:00,1078,1187,3066
hayden_james,2013-05-22 14:54:56+08:00,404,8989,5240
zionylennoxpr,2009-05-16 03:02:17+08:00,815,1873396,17154
JadAbumrad,2010-04-21 07:51:29+08:00,598,318262,5793
davido,2010-09-20 23:55:08+08:00,994,9639798,52168
TeniEntertainer,2011-04-01 13:11:56+08:00,846,1129027,50201
piso21music,2009-08-30 03:16:01+08:00,3748,440917,29808
iStarrah,2010-07-17 09:19:50+08:00,164,16208,29421
TenilleArts,2012-09-08 04:29:23+08:00,1147,12223,11522
Fancyhagood,2014-07-31 08:18:28+08:00,152,20169,4244
yeaabk,2012-01-04 06:49:23+08:00,57,13378,1918
dinosaurjr,2009-02-03 11:39:46+08:00,136,76364,2105
claudmp3,2013-05-06 08:58:25+08:00,176,17141,3042
IssaRae,2009-09-30 13:46:14+08:00,1464,1578576,655
didoofficial,2009-01-11 19:03:29+08:00,484,116662,1556
nodoubt,2009-04-02 05:57:41+08:00,10,514749,3536
mariojudah,2020-10-05 00:00:13+08:00,0,132787,168
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1709950,717
NyckCaution,2012-03-21 12:50:53+08:00,610,78310,10873
PROERA,2011-10-02 12:42:12+08:00,74,118569,13595
julienrbaker,2015-07-14 06:15:44+08:00,565,116881,1657
rhye,2012-02-02 09:01:13+08:00,251,18588,2115
BeeGees,2015-01-28 04:05:34+08:00,41,37807,988
ElvisCostello,2009-02-05 11:32:51+08:00,132,123008,4356
shaedband,2011-02-23 14:33:47+08:00,119,8293,3500
FredoBang,2011-07-23 15:38:57+08:00,360,180535,14336
YBNNahmir,2015-03-14 16:00:47+08:00,285,155955,5861
alexander23,2013-10-16 00:45:30+08:00,221,30495,3411
KING_SALIEU,2019-05-18 06:10:20+08:00,257,12655,757
RiversCuomo,2008-04-08 05:31:51+08:00,2448,1135098,558
arloparks,2018-11-22 20:59:40+08:00,251,34434,2036
nickcarter,2009-03-14 12:06:34+08:00,2399,668776,17275
djspinna,2008-11-17 23:30:31+08:00,1886,40402,18916
Spindeezy,2009-03-12 07:53:12+08:00,1096,112821,41930
StretchArmy,2009-03-28 01:26:03+08:00,963,37462,20800
iAmErickSermon,2010-11-09 22:04:27+08:00,4338,68537,9271
IanMunsick,2013-01-15 09:05:43+08:00,33,13281,4663
ashnikko,2009-10-26 20:56:09+08:00,213,197918,2866
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,299,1520082,822
joeboyofficial,2013-02-27 03:06:35+08:00,584,754863,26446
Elioirl,2020-03-03 09:07:29+08:00,189,2607,627
celeste,2016-08-17 19:19:44+08:00,108,20772,1011
pooh_shiesty,2015-06-11 12:41:31+08:00,582,312108,869
laineywilson,2011-05-27 01:00:57+08:00,517,10557,3660
dutchavelli1,2020-01-21 04:43:17+08:00,45,21984,813
wallowsmusic,2017-03-29 08:01:37+08:00,212,328549,2089
ItsBennyBlanco,2009-03-07 00:26:08+08:00,304,142336,13650
BONNIEXCLYDE,2012-02-27 06:16:28+08:00,9886,29942,8998
RodneyJerkins,2009-11-17 12:02:28+08:00,1092,183177,10523
tonesandimusic,2019-02-13 13:21:36+08:00,67,25373,680
jackantonoff,2011-11-17 14:33:02+08:00,138,283659,1196
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,243956,1065
ParkerMcCollum,2012-05-12 05:27:48+08:00,963,258151,1801
gorillaz,2009-04-02 00:23:39+08:00,191,925446,2653
benchten,2010-06-23 14:34:49+08:00,1279,25446,45119
MikeCampbellHQ,2018-04-26 01:36:18+08:00,3,7458,192
TobeNwigwe,2009-04-25 04:06:40+08:00,158,45566,6585
spicegirls,2018-10-05 16:56:31+08:00,82,109249,1243
147Calboy,2014-11-18 10:34:42+08:00,172,296998,23005
phoebe_bridgers,2012-05-09 01:08:50+08:00,764,475877,8089
benjimadden,2009-04-01 02:28:53+08:00,464,463696,363
DjOrmaOficial,2012-10-17 02:49:40+08:00,611,13294,85373
beabad00bee,2018-10-08 20:03:19+08:00,59,101666,761
babykeem,2014-04-02 12:43:21+08:00,28,169704,967
CarlaMorrisonmx,2009-06-04 05:40:44+08:00,2,1674475,40919
Billy,2009-03-20 09:50:46+08:00,305,266790,1368
PublicEnemyFTP,2012-03-09 02:16:06+08:00,4047,141655,13049
AlisonKrauss,2009-01-15 23:00:08+08:00,7,109509,532
merlehaggard,2012-04-10 08:54:06+08:00,4719,197825,531
NeilDiamond,2009-01-08 12:19:20+08:00,19,845869,658
TEEDinosaurs,2010-01-02 07:02:39+08:00,1389,42941,13627
Hit_Boy,2009-03-12 11:16:50+08:00,101,232529,6464
PhilCollinsFeed,2010-06-29 17:29:58+08:00,0,183519,371
folamourbb,2011-04-22 02:26:14+08:00,118,5056,715
tatemcrae,2014-01-16 01:25:47+08:00,1047,70041,2181
crystalshawanda,2009-04-25 04:34:30+08:00,2339,8701,16909
Fuerza_regida,2017-12-29 13:52:30+08:00,16,30314,332
TheVandals,2009-04-07 02:33:16+08:00,76,25028,1729
MitchyCollins,2009-03-02 13:06:24+08:00,541,49412,28038
Balmain,2012-04-10 03:10:10+08:00,1035,567257,5133
DjDiegoMasacre,2010-07-26 10:36:19+08:00,853,7036,18656
RemiBurgz,2009-12-14 07:03:26+08:00,1000,5143,37930
breland,2019-12-20 07:44:06+08:00,51,3512,386
JOHNNYSWIM,2009-02-17 22:32:26+08:00,428,35168,16018
tanyatucker,2009-06-23 23:36:26+08:00,310,41105,1414
LarkinPoe,2010-01-11 00:27:30+08:00,392,28566,10214
marilynmanson,2009-04-02 05:54:06+08:00,683,1174065,1195
janewiedlin,2008-10-08 10:34:18+08:00,243,35596,19199
ArcangelPrrra,2009-09-11 04:11:05+08:00,458,1982482,26534
giveon,2017-03-03 18:05:00+08:00,8,319016,1028
ChristianAcosta,2008-09-18 06:55:25+08:00,1746,311001,5786
GOYOCQT,2010-04-25 10:32:47+08:00,1321,225548,15159
topicmusictv,2014-01-16 20:56:21+08:00,240,91714,3341
DMX,2011-08-08 10:25:47+08:00,47,366134,288
thelox,2013-12-18 06:57:31+08:00,208,26232,1664
WillieJones,2009-04-25 11:28:10+08:00,3351,172528,10944
Lauren_Alaina,2011-02-23 14:03:55+08:00,2646,666114,10805
timecrisis2000,2016-12-18 11:20:53+08:00,119,21039,4623
dongstreth,2013-08-20 15:41:50+08:00,1255,7306,2283
JasonIsbell,2009-03-28 12:38:13+08:00,5631,404277,40436
elguruofficial1,2019-02-28 15:12:25+08:00,59,220,120
dayglowband,2017-10-13 05:41:52+08:00,13,26794,479
tonyhawk,2009-02-25 23:52:43+08:00,9955,4544943,12936
RBD_oficial,2020-06-26 01:30:01+08:00,19,186267,1006
findingfletcher,2011-08-11 10:05:15+08:00,3571,135955,17138
BuffaloBills,2009-03-18 22:54:37+08:00,395,1182247,65721
EWood70,2010-12-28 23:02:04+08:00,1042,104170,8283
YoungsTeflon,2010-01-25 20:42:18+08:00,1097,54721,87992
24kGoldn,2013-03-10 01:55:27+08:00,451,114556,3845
InternetMoney,2016-12-08 03:07:43+08:00,39,113080,13
DizzeeRascal,2009-01-26 19:45:36+08:00,0,377255,13951
MavericksMusic,2012-02-23 03:44:58+08:00,1922,13735,8255
JoelCorry,2009-05-02 00:58:34+08:00,3197,241740,32264
RissiPalmer,2009-01-06 11:55:08+08:00,3175,9221,18958
MsPattiPatti,2010-04-05 23:29:26+08:00,434,387890,1703
MsGladysKnight,2010-03-04 02:34:24+08:00,881,405770,4211
HowardU,2009-03-28 09:21:30+08:00,924,104069,31691
jonimitchell,2009-05-13 09:16:19+08:00,10,113472,352
jaydedonovan,2009-01-06 19:40:45+08:00,1381,16034,28883
PATGREENMUSIC,2009-04-15 07:39:39+08:00,1529,53140,990
iamTchami,2013-02-06 11:18:34+08:00,712,152883,4185
HueyLewisNews,2011-08-17 22:28:51+08:00,53,62295,6324
davecobb7,2013-06-23 08:53:29+08:00,288,11428,248
OfficialAitch,2016-07-29 07:17:47+08:00,146,162640,1612
thegetupkids,2009-05-19 02:04:26+08:00,55,18469,1283
savestheday,2009-04-20 23:26:44+08:00,1073,26499,5029
WeAreTheUsed,2008-03-14 06:25:53+08:00,9023,175390,4764
BLACKPINK,2020-06-19 13:32:29+08:00,0,4958285,424
BillandTed3,2011-04-20 14:42:55+08:00,46,114492,4189
Winter,2010-02-08 03:31:58+08:00,2011,141087,10140
verzuzonline,2020-04-11 04:53:21+08:00,120,212857,5661
MonicaDenise,2009-05-29 06:37:17+08:00,654,1719236,34484
idlesband,2010-06-07 22:35:08+08:00,40,76500,194
gnash,2009-04-10 07:11:48+08:00,325,262678,13827
CharlieSloth,2009-03-15 23:32:15+08:00,3984,233094,76134
MusicNegrito,2013-11-06 08:39:21+08:00,13670,75729,64367
strombo,2008-12-17 08:09:04+08:00,14759,860384,48255
EstelleDarlings,2008-12-15 03:58:01+08:00,2211,793085,97264
TyBentli,2009-02-14 09:08:46+08:00,3451,7869,11675
wardguenther,2008-06-25 00:24:24+08:00,141,2571,2472
TieraMusic,2012-01-16 11:21:40+08:00,61,13522,5187
HanumanWelch,2009-04-22 02:23:02+08:00,1211,2069,15476
SandraPena,2009-02-24 05:19:54+08:00,782,13858,42235
Briggs,2009-02-23 22:06:18+08:00,478,60075,5514
