friends_screen_name,created_at,friends_count,followers_count,tweet_count
mariojudah_,2020-10-05 00:00:13+08:00,0,134428,167
CBSThisMorning,2008-11-04 01:05:29+08:00,3018,457992,160748
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400683,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1216,9795319,370
CapitolRecords,2009-06-25 10:02:24+08:00,1000,451764,36581
yebbasmith,2018-03-29 06:50:33+08:00,206,31221,1146
lilyallen,2008-10-27 21:23:17+08:00,2461,5215988,33531
AaliyahHaughton,2009-01-24 13:55:49+08:00,486,141051,8347
yelyahwilliams,2009-05-19 06:08:38+08:00,28,5020164,5225
rebecca_judd,2013-02-27 05:15:13+08:00,1738,9102,50625
denzelcurry,2011-06-18 11:57:54+08:00,723,497842,92026
LootLove,2009-12-15 00:27:55+08:00,743,817230,100815
rodwave,2016-12-13 22:18:43+08:00,0,951639,976
IAMANITABAKER,2010-10-20 07:00:49+08:00,2677,611014,42840
TheWallflowers,2011-10-15 01:37:43+08:00,34,13715,652
Calibre50,2014-05-20 02:31:40+08:00,105,62255,4515
kacyhill,2012-08-06 01:29:41+08:00,379,19348,5056
Olamide,2010-09-14 09:46:04+08:00,2253,4490408,44237
K7records,2009-03-18 21:23:40+08:00,1135,15650,6006
ABBA,2018-06-08 17:08:19+08:00,1,97148,386
AppleTVPlus,2019-02-01 08:28:54+08:00,1,35171,0
OTHERtone,2015-06-20 05:06:05+08:00,123,1278,603
reBELLYus,2009-06-12 00:55:48+08:00,1245,186091,17326
jungle4eva,2018-02-08 15:58:17+08:00,36,14887,631
temsbaby,2013-04-04 23:05:19+08:00,242,510350,5492
thelesliejordan,2010-06-18 12:52:33+08:00,744,184486,3285
debnever,2017-06-26 16:19:52+08:00,72,17413,494
Jakeshears,2009-02-17 13:24:26+08:00,1159,87815,11583
depechemode,2009-03-25 06:52:15+08:00,5722,2186770,1348
jackharlow,2009-07-31 08:24:20+08:00,749,718048,2704
larsulrich,2011-08-05 07:18:14+08:00,76,140723,482
maisiehpeters,2013-04-20 00:20:25+08:00,358,44301,17170
Official_Tink,2011-02-02 07:20:06+08:00,1439,482018,90993
Aventura,2009-04-06 02:42:49+08:00,4,1417387,3882
seanonolennon,2008-11-17 05:00:29+08:00,3118,327308,25558
silksonic,2013-06-06 04:38:37+08:00,6,102178,135
isaiahrashad,2010-04-23 09:48:35+08:00,1061,604955,48238
satgotloco,2011-08-27 00:26:38+08:00,357,254960,4503
_Weeekly,2017-06-14 17:16:23+08:00,1,248572,5190
_IUofficial,2018-08-01 10:46:46+08:00,0,1117130,1146
telemitry,2009-10-05 08:02:36+08:00,255,1088,3057
TeamAriana,2013-07-24 05:17:22+08:00,457,462424,2460
iamyola,2013-12-13 05:34:05+08:00,280,18874,3849
jakewrogers,2009-03-21 11:32:11+08:00,338,3451,1664
carlypearce,2009-03-08 02:02:21+08:00,367,116486,23411
swedishousemfia,2009-04-23 08:39:15+08:00,6,2005966,373
Mabel,2015-07-08 03:09:45+08:00,438,159702,3589
Santandave1,2012-03-29 05:59:12+08:00,1218,741380,3375
jpsaxe,2009-08-12 13:53:49+08:00,528,23075,7160
bastilledan,2021-06-23 02:14:38+08:00,65,12950,164
BRMadjv,2018-10-10 04:24:09+08:00,16,20285,299
thecure,2012-01-26 19:49:31+08:00,1,170232,464
RobertSmith,2009-01-16 11:55:15+08:00,314,127757,516
ARamosofficial,2015-07-15 00:44:18+08:00,346,380473,2395
kennybeats,2009-05-17 23:58:34+08:00,688,416801,1343
jsullivanmusic,2009-03-10 00:54:15+08:00,154,592968,5563
lizrose06,2009-06-19 10:38:39+08:00,113,4384,3903
LoriMcKennaMA,2009-06-15 01:49:23+08:00,364,22424,8350
thisiswatt,2009-04-09 06:21:58+08:00,439,23235,6746
DJClarkKent,2009-11-10 03:04:23+08:00,107,89489,51448
loneamorphous,2009-11-15 06:22:45+08:00,2556,99816,74545
bellapoarch,2020-04-24 11:25:59+08:00,91,782041,867
birdy,2011-03-23 21:25:01+08:00,179,314582,2359
jonasbrothers,2009-03-14 07:53:18+08:00,2202,4771549,8504
angeliquekidjo,2009-09-01 23:18:46+08:00,402,77564,4709
wiffygriffy,2018-11-22 18:05:56+08:00,102,16591,575
hunterkelly,2009-03-19 05:36:23+08:00,2162,8084,25203
DGclassics,2009-04-29 18:36:55+08:00,995,100233,21659
LAPhil,2008-09-23 06:45:27+08:00,725,70372,10500
bastaakanoggano,2010-11-02 03:22:46+08:00,183,328885,17798
UncleSego,2010-07-23 06:00:35+08:00,367,228414,44267
yungbae,2015-01-18 10:28:18+08:00,427,45502,2362
GRMDAILY,2009-03-05 22:11:41+08:00,798,394111,132675
DojaCat,2012-05-02 05:14:18+08:00,0,3686417,1448
SAINtJHN,2010-05-14 02:07:43+08:00,130,85444,5692
FousheeLive,2010-12-06 04:42:29+08:00,370,11107,4114
DaMFunK,2009-01-24 06:31:59+08:00,14748,64086,60243
tsha909,2010-09-26 01:58:22+08:00,482,3267,6194
MariaBecerra22,2015-08-21 20:34:24+08:00,198,1536277,10224
easylife,2016-08-15 08:17:52+08:00,141,27327,4394
YungMiami305,2020-05-09 12:07:01+08:00,90,960981,5495
ThegirlJT,2011-12-22 14:49:02+08:00,157,1537740,4324
Dolby,2008-08-14 23:30:30+08:00,3228,59994,18375
jhaycortez,2013-01-31 05:58:48+08:00,448,628231,14999
Anitta,2010-05-09 11:58:23+08:00,735,14719115,50899
MaddieandTae,2012-10-30 11:09:24+08:00,2405,173026,7723
OfficialJackson,2009-06-18 06:29:58+08:00,428,590427,2040
_girlinred_,2018-03-26 18:57:21+08:00,103,296248,1055
morrayda1,2020-05-01 11:07:18+08:00,45,30449,397
BlackPumasMusic,2018-04-10 04:45:10+08:00,422,25125,6141
Jbrekkie,2015-02-24 14:05:43+08:00,518,100426,10113
royalblooduk,2011-06-03 01:29:08+08:00,154,240701,3040
TrickyStewart,2009-02-24 12:07:16+08:00,384,48209,5345
ashleymonroe,2009-02-16 21:35:57+08:00,320,124064,7232
liltjay,2017-04-25 09:10:43+08:00,188,721693,1164
TianaMajor9,2013-12-07 07:20:10+08:00,498,9259,19927
illmindPRODUCER,2008-12-27 22:17:23+08:00,2498,105148,74133
guapdad4000,2014-12-16 16:48:06+08:00,1964,94942,46633
serjtankian,2009-01-30 01:22:30+08:00,77,616066,3891
systemofadown,2010-02-03 03:27:00+08:00,6,1446497,603
MrEddieHuang,2009-02-03 11:51:31+08:00,1464,111998,23621
nattdunn_,2009-03-19 11:54:41+08:00,1079,1184,3068
hayden_james,2013-05-22 14:54:56+08:00,406,8984,5241
zionylennoxpr,2009-05-16 03:02:17+08:00,815,1875840,17155
JadAbumrad,2010-04-21 07:51:29+08:00,597,318108,5792
davido,2010-09-20 23:55:08+08:00,993,9655864,52167
TeniEntertainer,2011-04-01 13:11:56+08:00,847,1129704,50199
piso21music,2009-08-30 03:16:01+08:00,3748,442244,29812
iStarrah,2010-07-17 09:19:50+08:00,170,16241,29447
TenilleArts,2012-09-08 04:29:23+08:00,1148,12313,11548
Fancyhagood,2014-07-31 08:18:28+08:00,152,20158,4244
yeaabk,2012-01-04 06:49:23+08:00,57,13388,1918
dinosaurjr,2009-02-03 11:39:46+08:00,136,76410,2105
claudmp3,2013-05-06 08:58:25+08:00,177,17272,3047
IssaRae,2009-09-30 13:46:14+08:00,1463,1579306,652
didoofficial,2009-01-11 19:03:29+08:00,485,116664,1556
nodoubt,2009-04-02 05:57:41+08:00,10,514550,3536
mariojudah,2020-10-05 00:00:13+08:00,0,132402,168
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1710158,717
NyckCaution,2012-03-21 12:50:53+08:00,607,78241,10872
PROERA,2011-10-02 12:42:12+08:00,74,118484,13593
julienrbaker,2015-07-14 06:15:44+08:00,567,117464,1658
rhye,2012-02-02 09:01:13+08:00,251,18580,2115
BeeGees,2015-01-28 04:05:34+08:00,41,37933,993
ElvisCostello,2009-02-05 11:32:51+08:00,132,123240,4370
shaedband,2011-02-23 14:33:47+08:00,119,8283,3503
FredoBang,2011-07-23 15:38:57+08:00,360,180475,14334
YBNNahmir,2015-03-14 16:00:47+08:00,238,155737,5830
alexander23,2013-10-16 00:45:30+08:00,232,30571,3427
KING_SALIEU,2019-05-18 06:10:20+08:00,256,12728,785
RiversCuomo,2008-04-08 05:31:51+08:00,2450,1134459,558
arloparks,2018-11-22 20:59:40+08:00,252,34573,2046
nickcarter,2009-03-14 12:06:34+08:00,2397,668782,17289
djspinna,2008-11-17 23:30:31+08:00,1887,40391,18917
Spindeezy,2009-03-12 07:53:12+08:00,1095,112963,41936
StretchArmy,2009-03-28 01:26:03+08:00,965,37491,20835
iAmErickSermon,2010-11-09 22:04:27+08:00,4335,68568,9269
IanMunsick,2013-01-15 09:05:43+08:00,33,13385,4680
ashnikko,2009-10-26 20:56:09+08:00,213,198590,2882
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,298,1529888,823
joeboyofficial,2013-02-27 03:06:35+08:00,585,762488,26502
Elioirl,2020-03-03 09:07:29+08:00,189,2604,637
celeste,2016-08-17 19:19:44+08:00,108,20815,1015
pooh_shiesty,2015-06-11 12:41:31+08:00,583,312921,872
laineywilson,2011-05-27 01:00:57+08:00,517,10858,3673
dutchavelli1,2020-01-21 04:43:17+08:00,45,21959,813
wallowsmusic,2017-03-29 08:01:37+08:00,212,329100,2113
ItsBennyBlanco,2009-03-07 00:26:08+08:00,305,142384,13662
BONNIEXCLYDE,2012-02-27 06:16:28+08:00,9877,29922,8997
RodneyJerkins,2009-11-17 12:02:28+08:00,1092,183076,10523
tonesandimusic,2019-02-13 13:21:36+08:00,67,25388,680
jackantonoff,2011-11-17 14:33:02+08:00,138,285323,1203
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,245615,1067
ParkerMcCollum,2012-05-12 05:27:48+08:00,963,259272,1851
gorillaz,2009-04-02 00:23:39+08:00,192,926071,2655
benchten,2010-06-23 14:34:49+08:00,1280,25443,45118
MikeCampbellHQ,2018-04-26 01:36:18+08:00,3,7481,192
TobeNwigwe,2009-04-25 04:06:40+08:00,157,45688,6585
spicegirls,2018-10-05 16:56:31+08:00,82,109838,1263
147Calboy,2014-11-18 10:34:42+08:00,173,299880,23075
phoebe_bridgers,2012-05-09 01:08:50+08:00,765,480024,8101
benjimadden,2009-04-01 02:28:53+08:00,465,463582,363
DjOrmaOficial,2012-10-17 02:49:40+08:00,609,13279,85361
beabad00bee,2018-10-08 20:03:19+08:00,59,102037,762
babykeem,2014-04-02 12:43:21+08:00,28,174254,978
CarlaMorrisonmx,2009-06-04 05:40:44+08:00,2,1674479,40925
Billy,2009-03-20 09:50:46+08:00,305,266732,1378
PublicEnemyFTP,2012-03-09 02:16:06+08:00,4047,141961,13085
AlisonKrauss,2009-01-15 23:00:08+08:00,7,109652,532
merlehaggard,2012-04-10 08:54:06+08:00,4718,197808,531
NeilDiamond,2009-01-08 12:19:20+08:00,19,845639,659
TEEDinosaurs,2010-01-02 07:02:39+08:00,1396,42949,13651
Hit_Boy,2009-03-12 11:16:50+08:00,100,232640,6632
PhilCollinsFeed,2010-06-29 17:29:58+08:00,0,184117,371
folamourbb,2011-04-22 02:26:14+08:00,119,5089,717
tatemcrae,2014-01-16 01:25:47+08:00,1047,70653,2188
crystalshawanda,2009-04-25 04:34:30+08:00,2341,8699,16909
Fuerza_regida,2017-12-29 13:52:30+08:00,16,30504,332
TheVandals,2009-04-07 02:33:16+08:00,76,25044,1729
MitchyCollins,2009-03-02 13:06:24+08:00,542,49383,28041
Balmain,2012-04-10 03:10:10+08:00,1035,568170,5141
DjDiegoMasacre,2010-07-26 10:36:19+08:00,852,7040,18656
RemiBurgz,2009-12-14 07:03:26+08:00,1005,5201,38142
breland,2019-12-20 07:44:06+08:00,51,3551,393
JOHNNYSWIM,2009-02-17 22:32:26+08:00,428,35153,16021
tanyatucker,2009-06-23 23:36:26+08:00,310,41203,1418
LarkinPoe,2010-01-11 00:27:30+08:00,393,28862,10223
marilynmanson,2009-04-02 05:54:06+08:00,683,1173375,1195
janewiedlin,2008-10-08 10:34:18+08:00,243,35614,19202
ArcangelPrrra,2009-09-11 04:11:05+08:00,458,1986153,26545
giveon,2017-03-03 18:05:00+08:00,8,320288,1027
ChristianAcosta,2008-09-18 06:55:25+08:00,1748,310871,5801
GOYOCQT,2010-04-25 10:32:47+08:00,1322,225697,15176
topicmusictv,2014-01-16 20:56:21+08:00,239,91701,3345
DMX,2011-08-08 10:25:47+08:00,46,366061,288
thelox,2013-12-18 06:57:31+08:00,207,26246,1664
WillieJones,2009-04-25 11:28:10+08:00,3352,172407,10950
Lauren_Alaina,2011-02-23 14:03:55+08:00,2648,666169,10811
timecrisis2000,2016-12-18 11:20:53+08:00,119,21035,4627
dongstreth,2013-08-20 15:41:50+08:00,1260,7315,2286
JasonIsbell,2009-03-28 12:38:13+08:00,5641,405085,40629
elguruofficial1,2019-02-28 15:12:25+08:00,59,223,121
dayglowband,2017-10-13 05:41:52+08:00,13,26968,482
tonyhawk,2009-02-25 23:52:43+08:00,9949,4546097,12941
RBD_oficial,2020-06-26 01:30:01+08:00,19,186557,1012
findingfletcher,2011-08-11 10:05:15+08:00,3570,136635,17239
BuffaloBills,2009-03-18 22:54:37+08:00,396,1189054,65921
EWood70,2010-12-28 23:02:04+08:00,1042,104398,8300
YoungsTeflon,2010-01-25 20:42:18+08:00,1080,55134,88402
24kGoldn,2013-03-10 01:55:27+08:00,451,115634,3850
InternetMoney,2016-12-08 03:07:43+08:00,39,114182,13
DizzeeRascal,2009-01-26 19:45:36+08:00,0,377120,13954
MavericksMusic,2012-02-23 03:44:58+08:00,1933,13762,8330
JoelCorry,2009-05-02 00:58:34+08:00,3199,241735,32312
RissiPalmer,2009-01-06 11:55:08+08:00,3179,9256,19030
MsPattiPatti,2010-04-05 23:29:26+08:00,434,388806,1703
MsGladysKnight,2010-03-04 02:34:24+08:00,882,406127,4212
HowardU,2009-03-28 09:21:30+08:00,923,104277,31714
jonimitchell,2009-05-13 09:16:19+08:00,10,113882,357
jaydedonovan,2009-01-06 19:40:45+08:00,1379,16026,28883
PATGREENMUSIC,2009-04-15 07:39:39+08:00,1530,53142,990
iamTchami,2013-02-06 11:18:34+08:00,712,152837,4184
HueyLewisNews,2011-08-17 22:28:51+08:00,53,62454,6329
davecobb7,2013-06-23 08:53:29+08:00,292,11438,252
OfficialAitch,2016-07-29 07:17:47+08:00,146,163351,1617
thegetupkids,2009-05-19 02:04:26+08:00,55,18462,1283
savestheday,2009-04-20 23:26:44+08:00,1073,26474,5028
WeAreTheUsed,2008-03-14 06:25:53+08:00,9016,175389,4766
BLACKPINK,2020-06-19 13:32:29+08:00,0,5042120,427
BillandTed3,2011-04-20 14:42:55+08:00,46,114378,4197
Winter,2010-02-08 03:31:58+08:00,2040,141111,10201
verzuzonline,2020-04-11 04:53:21+08:00,120,214564,5920
MonicaDenise,2009-05-29 06:37:17+08:00,653,1718534,34483
idlesband,2010-06-07 22:35:08+08:00,40,76865,225
gnash,2009-04-10 07:11:48+08:00,326,262586,13825
CharlieSloth,2009-03-15 23:32:15+08:00,3983,233054,76119
MusicNegrito,2013-11-06 08:39:21+08:00,13450,75684,64423
strombo,2008-12-17 08:09:04+08:00,14771,860760,48328
EstelleDarlings,2008-12-15 03:58:01+08:00,2209,792708,97271
TyBentli,2009-02-14 09:08:46+08:00,3451,7874,11693
wardguenther,2008-06-25 00:24:24+08:00,142,2585,2480
TieraMusic,2012-01-16 11:21:40+08:00,61,13517,5188
HanumanWelch,2009-04-22 02:23:02+08:00,1210,2070,15489
SandraPena,2009-02-24 05:19:54+08:00,782,13859,42235
Briggs,2009-02-23 22:06:18+08:00,482,60265,5533
