friends_screen_name,created_at,friends_count,followers_count,tweet_count
mariojudah_,2020-10-05 00:00:13+08:00,0,134428,167
CBSThisMorning,2008-11-04 01:05:29+08:00,3018,457992,160748
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400683,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1216,9795319,370
CapitolRecords,2009-06-25 10:02:24+08:00,1000,451764,36581
yebbasmith,2018-03-29 06:50:33+08:00,206,31221,1146
lilyallen,2008-10-27 21:23:17+08:00,2461,5215988,33531
AaliyahHaughton,2009-01-24 13:55:49+08:00,486,141051,8347
yelyahwilliams,2009-05-19 06:08:38+08:00,28,5020164,5225
denzelcurry,2011-06-18 11:57:54+08:00,723,497842,92026
LootLove,2009-12-15 00:27:55+08:00,743,817230,100815
PrincessPiaMia,2009-11-08 06:28:59+08:00,1313,608109,27792
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,297,1537855,823
RashadSmith,2008-08-21 23:21:23+08:00,283,5818,4312
BISradio,2009-02-26 12:23:32+08:00,838,23924,12300
IAMANITABAKER,2010-10-20 07:00:49+08:00,2686,612407,42870
TheWallflowers,2011-10-15 01:37:43+08:00,34,13737,653
Calibre50,2014-05-20 02:31:40+08:00,105,62623,4515
kacyhill,2012-08-06 01:29:41+08:00,380,19383,5082
Olamide,2010-09-14 09:46:04+08:00,2252,4502839,44253
K7records,2009-03-18 21:23:40+08:00,1136,15672,6040
ABBA,2018-06-08 17:08:19+08:00,1,98204,394
AppleTVPlus,2019-02-01 08:28:54+08:00,2,35837,0
OTHERtone,2015-06-20 05:06:05+08:00,128,1318,647
reBELLYus,2009-06-12 00:55:48+08:00,1245,186295,17329
jungle4eva,2018-02-08 15:58:17+08:00,37,15058,636
temsbaby,2013-04-04 23:05:19+08:00,242,524372,5523
thelesliejordan,2010-06-18 12:52:33+08:00,743,184433,3285
debnever,2017-06-26 16:19:52+08:00,72,17433,494
Jakeshears,2009-02-17 13:24:26+08:00,1159,87747,11582
depechemode,2009-03-25 06:52:15+08:00,5720,2186230,1349
jackharlow,2009-07-31 08:24:20+08:00,750,747124,2716
larsulrich,2011-08-05 07:18:14+08:00,76,141352,483
maisiehpeters,2013-04-20 00:20:25+08:00,359,44555,17206
Official_Tink,2011-02-02 07:20:06+08:00,1441,482170,90984
Aventura,2009-04-06 02:42:49+08:00,4,1418706,3883
seanonolennon,2008-11-17 05:00:29+08:00,3146,327592,25588
silksonic,2013-06-06 04:38:37+08:00,6,103079,139
isaiahrashad,2010-04-23 09:48:35+08:00,1059,605826,48237
satgotloco,2011-08-27 00:26:38+08:00,357,256256,4503
_Weeekly,2017-06-14 17:16:23+08:00,1,251082,5253
_IUofficial,2018-08-01 10:46:46+08:00,0,1135264,1155
telemitry,2009-10-05 08:02:36+08:00,255,1088,3056
TeamAriana,2013-07-24 05:17:22+08:00,458,466716,2474
iamyola,2013-12-13 05:34:05+08:00,283,19192,3902
jakewrogers,2009-03-21 11:32:11+08:00,340,3655,1697
carlypearce,2009-03-08 02:02:21+08:00,366,117709,23438
swedishousemfia,2009-04-23 08:39:15+08:00,6,2008265,510
Mabel,2015-07-08 03:09:45+08:00,436,159888,3596
Santandave1,2012-03-29 05:59:12+08:00,1219,742824,3369
jpsaxe,2009-08-12 13:53:49+08:00,528,23161,7185
bastilledan,2021-06-23 02:14:38+08:00,69,13316,185
BRMadjv,2018-10-10 04:24:09+08:00,16,20366,300
thecure,2012-01-26 19:49:31+08:00,1,170636,464
RobertSmith,2009-01-16 11:55:15+08:00,315,128644,531
ARamosofficial,2015-07-15 00:44:18+08:00,347,380549,2401
kennybeats,2009-05-17 23:58:34+08:00,689,418202,1352
jsullivanmusic,2009-03-10 00:54:15+08:00,154,595134,5580
lizrose06,2009-06-19 10:38:39+08:00,113,4390,3903
LoriMcKennaMA,2009-06-15 01:49:23+08:00,364,22437,8350
thisiswatt,2009-04-09 06:21:58+08:00,440,23239,6746
DJClarkKent,2009-11-10 03:04:23+08:00,107,89490,51451
loneamorphous,2009-11-15 06:22:45+08:00,2624,99759,74577
bellapoarch,2020-04-24 11:25:59+08:00,95,802653,903
birdy,2011-03-23 21:25:01+08:00,179,314409,2364
jonasbrothers,2009-03-14 07:53:18+08:00,2204,4771683,8540
angeliquekidjo,2009-09-01 23:18:46+08:00,403,77604,4745
wiffygriffy,2018-11-22 18:05:56+08:00,103,16823,586
hunterkelly,2009-03-19 05:36:23+08:00,2167,8102,25246
DGclassics,2009-04-29 18:36:55+08:00,996,100765,21714
LAPhil,2008-09-23 06:45:27+08:00,725,70421,10536
bastaakanoggano,2010-11-02 03:22:46+08:00,183,328838,17803
UncleSego,2010-07-23 06:00:35+08:00,368,229208,44279
yungbae,2015-01-18 10:28:18+08:00,431,45590,2377
GRMDAILY,2009-03-05 22:11:41+08:00,801,394879,133048
DojaCat,2012-05-02 05:14:18+08:00,0,3755565,1490
SAINtJHN,2010-05-14 02:07:43+08:00,130,85843,5716
FousheeLive,2010-12-06 04:42:29+08:00,371,11151,4120
DaMFunK,2009-01-24 06:31:59+08:00,14739,64133,60359
tsha909,2010-09-26 01:58:22+08:00,484,3295,6206
MariaBecerra22,2015-08-21 20:34:24+08:00,198,1562354,10254
easylife,2016-08-15 08:17:52+08:00,142,27441,4447
YungMiami305,2020-05-09 12:07:01+08:00,91,976158,5947
ThegirlJT,2011-12-22 14:49:02+08:00,157,1562225,4428
Dolby,2008-08-14 23:30:30+08:00,3234,60343,18540
jhaycortez,2013-01-31 05:58:48+08:00,451,641837,15072
Anitta,2010-05-09 11:58:23+08:00,734,14778918,51000
MaddieandTae,2012-10-30 11:09:24+08:00,2404,173075,7736
OfficialJackson,2009-06-18 06:29:58+08:00,428,592496,2050
_girlinred_,2018-03-26 18:57:21+08:00,103,297653,1055
morrayda1,2020-05-01 11:07:18+08:00,45,30679,403
BlackPumasMusic,2018-04-10 04:45:10+08:00,423,25354,6159
Jbrekkie,2015-02-24 14:05:43+08:00,517,101222,10161
royalblooduk,2011-06-03 01:29:08+08:00,154,240705,3042
TrickyStewart,2009-02-24 12:07:16+08:00,384,48183,5344
ashleymonroe,2009-02-16 21:35:57+08:00,320,124036,7237
liltjay,2017-04-25 09:10:43+08:00,185,734836,1190
TianaMajor9,2013-12-07 07:20:10+08:00,499,9266,19930
illmindPRODUCER,2008-12-27 22:17:23+08:00,2531,106099,74436
guapdad4000,2014-12-16 16:48:06+08:00,1966,95119,46876
serjtankian,2009-01-30 01:22:30+08:00,78,616491,3953
systemofadown,2010-02-03 03:27:00+08:00,6,1447435,607
MrEddieHuang,2009-02-03 11:51:31+08:00,1463,111887,23621
nattdunn_,2009-03-19 11:54:41+08:00,1078,1177,3068
hayden_james,2013-05-22 14:54:56+08:00,406,8974,5242
zionylennoxpr,2009-05-16 03:02:17+08:00,813,1878562,17158
JadAbumrad,2010-04-21 07:51:29+08:00,597,317984,5793
davido,2010-09-20 23:55:08+08:00,994,9684783,52203
TeniEntertainer,2011-04-01 13:11:56+08:00,847,1132163,50198
piso21music,2009-08-30 03:16:01+08:00,3748,443639,29820
iStarrah,2010-07-17 09:19:50+08:00,173,16371,29531
TenilleArts,2012-09-08 04:29:23+08:00,1150,12568,11676
Fancyhagood,2014-07-31 08:18:28+08:00,152,20135,4245
yeaabk,2012-01-04 06:49:23+08:00,57,13421,1919
dinosaurjr,2009-02-03 11:39:46+08:00,136,76544,2115
claudmp3,2013-05-06 08:58:25+08:00,179,17433,3060
IssaRae,2009-09-30 13:46:14+08:00,1466,1589725,682
didoofficial,2009-01-11 19:03:29+08:00,486,116608,1556
nodoubt,2009-04-02 05:57:41+08:00,10,514262,3535
mariojudah,2020-10-05 00:00:13+08:00,0,132244,168
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1710843,717
NyckCaution,2012-03-21 12:50:53+08:00,606,78180,10871
PROERA,2011-10-02 12:42:12+08:00,74,118393,13590
julienrbaker,2015-07-14 06:15:44+08:00,569,118298,1666
rhye,2012-02-02 09:01:13+08:00,251,18571,2114
BeeGees,2015-01-28 04:05:34+08:00,41,38117,1002
ElvisCostello,2009-02-05 11:32:51+08:00,134,123686,4400
shaedband,2011-02-23 14:33:47+08:00,118,8278,3503
FredoBang,2011-07-23 15:38:57+08:00,359,180340,14325
YBNNahmir,2015-03-14 16:00:47+08:00,246,155323,5833
alexander23,2013-10-16 00:45:30+08:00,240,30587,3447
KING_SALIEU,2019-05-18 06:10:20+08:00,258,12815,797
RiversCuomo,2008-04-08 05:31:51+08:00,2455,1134099,559
arloparks,2018-11-22 20:59:40+08:00,253,34693,2069
nickcarter,2009-03-14 12:06:34+08:00,2411,668972,17464
djspinna,2008-11-17 23:30:31+08:00,1887,40389,18929
Spindeezy,2009-03-12 07:53:12+08:00,1096,113172,41948
StretchArmy,2009-03-28 01:26:03+08:00,965,37523,20856
iAmErickSermon,2010-11-09 22:04:27+08:00,4336,68601,9269
IanMunsick,2013-01-15 09:05:43+08:00,33,13580,4705
ashnikko,2009-10-26 20:56:09+08:00,214,200951,2931
oliviarodrigo,2015-05-18 01:27:07+08:00,297,1543917,824
joeboyofficial,2013-02-27 03:06:35+08:00,585,776588,26558
Elioirl,2020-03-03 09:07:29+08:00,190,2604,642
celeste,2016-08-17 19:19:44+08:00,108,20824,1016
pooh_shiesty,2015-06-11 12:41:31+08:00,585,315225,872
laineywilson,2011-05-27 01:00:57+08:00,520,11118,3682
dutchavelli1,2020-01-21 04:43:17+08:00,45,21937,813
wallowsmusic,2017-03-29 08:01:37+08:00,212,329008,2118
ItsBennyBlanco,2009-03-07 00:26:08+08:00,306,142448,13674
BONNIEXCLYDE,2012-02-27 06:16:28+08:00,9866,29902,8990
RodneyJerkins,2009-11-17 12:02:28+08:00,1091,182986,10522
tonesandimusic,2019-02-13 13:21:36+08:00,67,25369,685
jackantonoff,2011-11-17 14:33:02+08:00,138,286569,1212
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,247244,1067
ParkerMcCollum,2012-05-12 05:27:48+08:00,964,260792,1925
gorillaz,2009-04-02 00:23:39+08:00,192,928132,2665
benchten,2010-06-23 14:34:49+08:00,1280,25438,45095
MikeCampbellHQ,2018-04-26 01:36:18+08:00,3,7489,192
TobeNwigwe,2009-04-25 04:06:40+08:00,157,45854,6588
spicegirls,2018-10-05 16:56:31+08:00,82,110435,1297
147Calboy,2014-11-18 10:34:42+08:00,173,304987,23074
phoebe_bridgers,2012-05-09 01:08:50+08:00,766,484526,8110
benjimadden,2009-04-01 02:28:53+08:00,466,463381,366
DjOrmaOficial,2012-10-17 02:49:40+08:00,605,13261,85328
beabad00bee,2018-10-08 20:03:19+08:00,59,102390,772
babykeem,2014-04-02 12:43:21+08:00,28,179171,988
CarlaMorrisonmx,2009-06-04 05:40:44+08:00,2,1674415,40944
Billy,2009-03-20 09:50:46+08:00,305,266728,1392
PublicEnemyFTP,2012-03-09 02:16:06+08:00,4040,142416,13136
AlisonKrauss,2009-01-15 23:00:08+08:00,7,109864,537
merlehaggard,2012-04-10 08:54:06+08:00,4714,197704,531
NeilDiamond,2009-01-08 12:19:20+08:00,19,845334,659
TEEDinosaurs,2010-01-02 07:02:39+08:00,1401,42936,13671
Hit_Boy,2009-03-12 11:16:50+08:00,100,233265,7253
PhilCollinsFeed,2010-06-29 17:29:58+08:00,0,184728,377
folamourbb,2011-04-22 02:26:14+08:00,118,5148,720
tatemcrae,2014-01-16 01:25:47+08:00,1047,71386,2189
crystalshawanda,2009-04-25 04:34:30+08:00,2341,8691,16912
Fuerza_regida,2017-12-29 13:52:30+08:00,17,30922,336
TheVandals,2009-04-07 02:33:16+08:00,76,25056,1729
MitchyCollins,2009-03-02 13:06:24+08:00,543,49032,28037
Balmain,2012-04-10 03:10:10+08:00,1037,569232,5149
DjDiegoMasacre,2010-07-26 10:36:19+08:00,849,7035,18656
RemiBurgz,2009-12-14 07:03:26+08:00,1013,5459,38386
breland,2019-12-20 07:44:06+08:00,51,3602,398
JOHNNYSWIM,2009-02-17 22:32:26+08:00,428,35134,16015
tanyatucker,2009-06-23 23:36:26+08:00,310,41259,1420
LarkinPoe,2010-01-11 00:27:30+08:00,393,29366,10233
marilynmanson,2009-04-02 05:54:06+08:00,683,1172317,1195
janewiedlin,2008-10-08 10:34:18+08:00,243,35808,19219
ArcangelPrrra,2009-09-11 04:11:05+08:00,459,1990379,26553
giveon,2017-03-03 18:05:00+08:00,7,321193,1031
ChristianAcosta,2008-09-18 06:55:25+08:00,1749,310678,5815
GOYOCQT,2010-04-25 10:32:47+08:00,1321,225845,15197
topicmusictv,2014-01-16 20:56:21+08:00,240,91657,3343
DMX,2011-08-08 10:25:47+08:00,47,365923,288
thelox,2013-12-18 06:57:31+08:00,208,26274,1665
WillieJones,2009-04-25 11:28:10+08:00,3351,172283,10965
Lauren_Alaina,2011-02-23 14:03:55+08:00,2646,666572,10818
timecrisis2000,2016-12-18 11:20:53+08:00,119,21029,4635
dongstreth,2013-08-20 15:41:50+08:00,1264,7339,2292
JasonIsbell,2009-03-28 12:38:13+08:00,5640,407632,40798
elguruofficial1,2019-02-28 15:12:25+08:00,59,225,122
dayglowband,2017-10-13 05:41:52+08:00,13,27229,487
tonyhawk,2009-02-25 23:52:43+08:00,9941,4544596,12951
RBD_oficial,2020-06-26 01:30:01+08:00,19,187284,1021
findingfletcher,2011-08-11 10:05:15+08:00,3572,137946,17352
BuffaloBills,2009-03-18 22:54:37+08:00,394,1194495,66072
EWood70,2010-12-28 23:02:04+08:00,1043,104559,8333
YoungsTeflon,2010-01-25 20:42:18+08:00,1103,55636,88871
24kGoldn,2013-03-10 01:55:27+08:00,449,117172,3861
InternetMoney,2016-12-08 03:07:43+08:00,39,116788,38
DizzeeRascal,2009-01-26 19:45:36+08:00,0,376829,13951
MavericksMusic,2012-02-23 03:44:58+08:00,1937,13773,8386
JoelCorry,2009-05-02 00:58:34+08:00,3206,241877,32446
RissiPalmer,2009-01-06 11:55:08+08:00,3194,9321,19178
MsPattiPatti,2010-04-05 23:29:26+08:00,433,390539,1706
MsGladysKnight,2010-03-04 02:34:24+08:00,883,406667,4215
HowardU,2009-03-28 09:21:30+08:00,922,104728,31790
jonimitchell,2009-05-13 09:16:19+08:00,10,114689,371
jaydedonovan,2009-01-06 19:40:45+08:00,1380,16016,28883
PATGREENMUSIC,2009-04-15 07:39:39+08:00,1529,53154,996
iamTchami,2013-02-06 11:18:34+08:00,712,152831,4184
HueyLewisNews,2011-08-17 22:28:51+08:00,53,62570,6335
davecobb7,2013-06-23 08:53:29+08:00,295,11463,253
OfficialAitch,2016-07-29 07:17:47+08:00,147,163836,1622
thegetupkids,2009-05-19 02:04:26+08:00,55,18453,1283
savestheday,2009-04-20 23:26:44+08:00,1073,26450,5028
WeAreTheUsed,2008-03-14 06:25:53+08:00,9012,175326,4769
BLACKPINK,2020-06-19 13:32:29+08:00,0,5169618,446
BillandTed3,2011-04-20 14:42:55+08:00,46,114189,4248
Winter,2010-02-08 03:31:58+08:00,2083,141865,10348
verzuzonline,2020-04-11 04:53:21+08:00,122,214873,5948
MonicaDenise,2009-05-29 06:37:17+08:00,653,1718252,34495
idlesband,2010-06-07 22:35:08+08:00,41,77424,280
gnash,2009-04-10 07:11:48+08:00,326,262352,13823
CharlieSloth,2009-03-15 23:32:15+08:00,3981,232910,76085
MusicNegrito,2013-11-06 08:39:21+08:00,12916,75630,64501
strombo,2008-12-17 08:09:04+08:00,14779,860657,48438
EstelleDarlings,2008-12-15 03:58:01+08:00,2210,792337,97274
TyBentli,2009-02-14 09:08:46+08:00,3448,7875,11698
wardguenther,2008-06-25 00:24:24+08:00,143,2590,2499
TieraMusic,2012-01-16 11:21:40+08:00,61,13510,5197
