friends_screen_name,created_at,friends_count,followers_count,tweet_count
mariojudah_,2020-10-05 00:00:13+08:00,0,134428,167
CBSThisMorning,2008-11-04 01:05:29+08:00,3018,457992,160748
LukeBryanOnline,2008-10-31 05:14:38+08:00,10546,9400683,7949
LanaDelRey,2009-06-07 10:29:09+08:00,1216,9795319,370
CapitolRecords,2009-06-25 10:02:24+08:00,1000,451764,36581
yebbasmith,2018-03-29 06:50:33+08:00,206,31221,1146
lilyallen,2008-10-27 21:23:17+08:00,2461,5215988,33531
AaliyahHaughton,2009-01-24 13:55:49+08:00,486,141051,8347
yelyahwilliams,2009-05-19 06:08:38+08:00,28,5020164,5225
denzelcurry,2011-06-18 11:57:54+08:00,723,497842,92026
LootLove,2009-12-15 00:27:55+08:00,743,817230,100815
PrincessPiaMia,2009-11-08 06:28:59+08:00,1313,608109,27792
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,297,1537855,823
RashadSmith,2008-08-21 23:21:23+08:00,283,5818,4312
rebecca_judd,2013-02-27 05:15:13+08:00,1736,9092,50615
sc,2008-11-23 01:36:14+08:00,0,3058459,269
BISradio,2009-02-26 12:23:32+08:00,838,23959,12319
IAMANITABAKER,2010-10-20 07:00:49+08:00,2691,612603,42883
TheWallflowers,2011-10-15 01:37:43+08:00,34,13735,653
Calibre50,2014-05-20 02:31:40+08:00,105,62679,4515
kacyhill,2012-08-06 01:29:41+08:00,381,19392,5093
Olamide,2010-09-14 09:46:04+08:00,2252,4504497,44252
K7records,2009-03-18 21:23:40+08:00,1136,15669,6044
ABBA,2018-06-08 17:08:19+08:00,1,98836,400
AppleTVPlus,2019-02-01 08:28:54+08:00,2,36066,0
OTHERtone,2015-06-20 05:06:05+08:00,128,1329,648
reBELLYus,2009-06-12 00:55:48+08:00,1243,186322,17330
jungle4eva,2018-02-08 15:58:17+08:00,37,15093,637
temsbaby,2013-04-04 23:05:19+08:00,243,526958,5527
thelesliejordan,2010-06-18 12:52:33+08:00,743,184359,3285
debnever,2017-06-26 16:19:52+08:00,72,17450,498
Jakeshears,2009-02-17 13:24:26+08:00,1159,87731,11581
depechemode,2009-03-25 06:52:15+08:00,5720,2185775,1349
jackharlow,2009-07-31 08:24:20+08:00,749,750852,2717
larsulrich,2011-08-05 07:18:14+08:00,76,141431,483
maisiehpeters,2013-04-20 00:20:25+08:00,359,44623,17213
Official_Tink,2011-02-02 07:20:06+08:00,1441,482089,90982
Aventura,2009-04-06 02:42:49+08:00,4,1418807,3884
seanonolennon,2008-11-17 05:00:29+08:00,3151,328033,25596
silksonic,2013-06-06 04:38:37+08:00,6,103820,143
isaiahrashad,2010-04-23 09:48:35+08:00,1059,606012,48237
satgotloco,2011-08-27 00:26:38+08:00,357,256504,4504
_Weeekly,2017-06-14 17:16:23+08:00,1,251617,5270
_IUofficial,2018-08-01 10:46:46+08:00,0,1138548,1160
telemitry,2009-10-05 08:02:36+08:00,255,1088,3056
TeamAriana,2013-07-24 05:17:22+08:00,457,467703,2478
iamyola,2013-12-13 05:34:05+08:00,284,19229,3923
jakewrogers,2009-03-21 11:32:11+08:00,344,3721,1705
carlypearce,2009-03-08 02:02:21+08:00,366,118142,23450
swedishousemfia,2009-04-23 08:39:15+08:00,6,2008205,519
Mabel,2015-07-08 03:09:45+08:00,435,159898,3598
Santandave1,2012-03-29 05:59:12+08:00,1220,742873,3366
jpsaxe,2009-08-12 13:53:49+08:00,528,23170,7191
bastilledan,2021-06-23 02:14:38+08:00,69,13482,192
BRMadjv,2018-10-10 04:24:09+08:00,16,20372,299
thecure,2012-01-26 19:49:31+08:00,1,170721,464
RobertSmith,2009-01-16 11:55:15+08:00,315,128817,533
ARamosofficial,2015-07-15 00:44:18+08:00,347,380575,2402
kennybeats,2009-05-17 23:58:34+08:00,690,418406,1367
jsullivanmusic,2009-03-10 00:54:15+08:00,154,595657,5585
lizrose06,2009-06-19 10:38:39+08:00,112,4391,3903
LoriMcKennaMA,2009-06-15 01:49:23+08:00,364,22435,8351
thisiswatt,2009-04-09 06:21:58+08:00,440,23239,6746
DJClarkKent,2009-11-10 03:04:23+08:00,107,89467,51450
loneamorphous,2009-11-15 06:22:45+08:00,2625,99725,74575
bellapoarch,2020-04-24 11:25:59+08:00,95,805236,905
birdy,2011-03-23 21:25:01+08:00,179,314369,2366
jonasbrothers,2009-03-14 07:53:18+08:00,2204,4771108,8540
angeliquekidjo,2009-09-01 23:18:46+08:00,403,77601,4752
wiffygriffy,2018-11-22 18:05:56+08:00,102,16915,590
hunterkelly,2009-03-19 05:36:23+08:00,2166,8103,25258
DGclassics,2009-04-29 18:36:55+08:00,995,100830,21725
LAPhil,2008-09-23 06:45:27+08:00,725,70439,10549
bastaakanoggano,2010-11-02 03:22:46+08:00,183,328870,17804
UncleSego,2010-07-23 06:00:35+08:00,369,229183,44278
yungbae,2015-01-18 10:28:18+08:00,433,45642,2381
GRMDAILY,2009-03-05 22:11:41+08:00,800,395038,133118
DojaCat,2012-05-02 05:14:18+08:00,0,3764237,1493
SAINtJHN,2010-05-14 02:07:43+08:00,130,85933,5717
FousheeLive,2010-12-06 04:42:29+08:00,372,11158,4120
DaMFunK,2009-01-24 06:31:59+08:00,14737,64135,60388
tsha909,2010-09-26 01:58:22+08:00,483,3302,6210
MariaBecerra22,2015-08-21 20:34:24+08:00,198,1569387,10258
easylife,2016-08-15 08:17:52+08:00,142,27664,4469
YungMiami305,2020-05-09 12:07:01+08:00,90,976543,6003
ThegirlJT,2011-12-22 14:49:02+08:00,158,1569189,4485
Dolby,2008-08-14 23:30:30+08:00,3233,60418,18558
jhaycortez,2013-01-31 05:58:48+08:00,451,645108,15074
Anitta,2010-05-09 11:58:23+08:00,737,14795179,51032
MaddieandTae,2012-10-30 11:09:24+08:00,2404,173106,7737
OfficialJackson,2009-06-18 06:29:58+08:00,426,592875,2053
_girlinred_,2018-03-26 18:57:21+08:00,103,298060,1056
morrayda1,2020-05-01 11:07:18+08:00,44,30702,405
BlackPumasMusic,2018-04-10 04:45:10+08:00,425,25418,6168
Jbrekkie,2015-02-24 14:05:43+08:00,517,101325,10164
royalblooduk,2011-06-03 01:29:08+08:00,154,240717,3042
TrickyStewart,2009-02-24 12:07:16+08:00,385,48170,5344
ashleymonroe,2009-02-16 21:35:57+08:00,321,124020,7237
liltjay,2017-04-25 09:10:43+08:00,185,737392,1192
TianaMajor9,2013-12-07 07:20:10+08:00,498,9284,19937
illmindPRODUCER,2008-12-27 22:17:23+08:00,2538,106162,74461
guapdad4000,2014-12-16 16:48:06+08:00,1972,95215,47004
serjtankian,2009-01-30 01:22:30+08:00,81,616435,3970
systemofadown,2010-02-03 03:27:00+08:00,6,1447617,607
MrEddieHuang,2009-02-03 11:51:31+08:00,1462,111870,23621
nattdunn_,2009-03-19 11:54:41+08:00,1078,1175,3068
hayden_james,2013-05-22 14:54:56+08:00,406,8980,5248
zionylennoxpr,2009-05-16 03:02:17+08:00,813,1879097,17158
JadAbumrad,2010-04-21 07:51:29+08:00,598,317850,5793
davido,2010-09-20 23:55:08+08:00,993,9689759,52202
TeniEntertainer,2011-04-01 13:11:56+08:00,847,1132464,50228
piso21music,2009-08-30 03:16:01+08:00,3747,443975,29827
iStarrah,2010-07-17 09:19:50+08:00,173,16416,29557
TenilleArts,2012-09-08 04:29:23+08:00,1151,12618,11682
Fancyhagood,2014-07-31 08:18:28+08:00,152,20134,4246
yeaabk,2012-01-04 06:49:23+08:00,57,13427,1919
dinosaurjr,2009-02-03 11:39:46+08:00,135,76585,2116
claudmp3,2013-05-06 08:58:25+08:00,178,17454,3063
IssaRae,2009-09-30 13:46:14+08:00,1466,1590388,679
didoofficial,2009-01-11 19:03:29+08:00,486,116602,1556
nodoubt,2009-04-02 05:57:41+08:00,10,514133,3535
mariojudah,2020-10-05 00:00:13+08:00,0,132113,168
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1710910,717
NyckCaution,2012-03-21 12:50:53+08:00,605,78154,10872
PROERA,2011-10-02 12:42:12+08:00,74,118382,13590
julienrbaker,2015-07-14 06:15:44+08:00,569,118480,1669
rhye,2012-02-02 09:01:13+08:00,251,18565,2114
BeeGees,2015-01-28 04:05:34+08:00,41,38150,1006
ElvisCostello,2009-02-05 11:32:51+08:00,134,123844,4409
shaedband,2011-02-23 14:33:47+08:00,118,8278,3503
FredoBang,2011-07-23 15:38:57+08:00,357,180320,14325
YBNNahmir,2015-03-14 16:00:47+08:00,242,155015,5840
alexander23,2013-10-16 00:45:30+08:00,242,30587,3456
KING_SALIEU,2019-05-18 06:10:20+08:00,257,12827,798
RiversCuomo,2008-04-08 05:31:51+08:00,2456,1133672,560
arloparks,2018-11-22 20:59:40+08:00,253,34791,2074
nickcarter,2009-03-14 12:06:34+08:00,2410,668939,17480
djspinna,2008-11-17 23:30:31+08:00,1887,40388,18929
Spindeezy,2009-03-12 07:53:12+08:00,1096,113205,41950
StretchArmy,2009-03-28 01:26:03+08:00,964,37526,20865
iAmErickSermon,2010-11-09 22:04:27+08:00,4337,68606,9270
IanMunsick,2013-01-15 09:05:43+08:00,33,13622,4711
ashnikko,2009-10-26 20:56:09+08:00,214,201241,2940
oliviarodrigo,2015-05-18 01:27:07+08:00,297,1545598,824
joeboyofficial,2013-02-27 03:06:35+08:00,585,779025,26569
Elioirl,2020-03-03 09:07:29+08:00,190,2603,646
celeste,2016-08-17 19:19:44+08:00,108,20842,1017
pooh_shiesty,2015-06-11 12:41:31+08:00,584,315563,873
laineywilson,2011-05-27 01:00:57+08:00,522,11173,3686
dutchavelli1,2020-01-21 04:43:17+08:00,45,21939,813
wallowsmusic,2017-03-29 08:01:37+08:00,211,328980,2123
ItsBennyBlanco,2009-03-07 00:26:08+08:00,306,142427,13674
BONNIEXCLYDE,2012-02-27 06:16:28+08:00,9858,29888,8990
RodneyJerkins,2009-11-17 12:02:28+08:00,1092,182936,10521
tonesandimusic,2019-02-13 13:21:36+08:00,67,25369,686
jackantonoff,2011-11-17 14:33:02+08:00,138,286844,1219
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,247539,1067
ParkerMcCollum,2012-05-12 05:27:48+08:00,964,261086,1932
gorillaz,2009-04-02 00:23:39+08:00,192,929012,2673
benchten,2010-06-23 14:34:49+08:00,1279,25438,45095
MikeCampbellHQ,2018-04-26 01:36:18+08:00,3,7489,192
TobeNwigwe,2009-04-25 04:06:40+08:00,157,45898,6587
spicegirls,2018-10-05 16:56:31+08:00,82,110551,1305
147Calboy,2014-11-18 10:34:42+08:00,172,306211,23096
phoebe_bridgers,2012-05-09 01:08:50+08:00,766,485271,8109
benjimadden,2009-04-01 02:28:53+08:00,467,463323,366
DjOrmaOficial,2012-10-17 02:49:40+08:00,604,13255,85326
beabad00bee,2018-10-08 20:03:19+08:00,59,102545,774
babykeem,2014-04-02 12:43:21+08:00,28,179736,988
CarlaMorrisonmx,2009-06-04 05:40:44+08:00,2,1674434,40948
Billy,2009-03-20 09:50:46+08:00,305,266673,1392
PublicEnemyFTP,2012-03-09 02:16:06+08:00,4039,142540,13162
AlisonKrauss,2009-01-15 23:00:08+08:00,7,109923,538
merlehaggard,2012-04-10 08:54:06+08:00,4714,197684,531
NeilDiamond,2009-01-08 12:19:20+08:00,19,845057,659
TEEDinosaurs,2010-01-02 07:02:39+08:00,1401,42951,13679
Hit_Boy,2009-03-12 11:16:50+08:00,100,233310,7292
PhilCollinsFeed,2010-06-29 17:29:58+08:00,0,184838,377
folamourbb,2011-04-22 02:26:14+08:00,118,5155,720
tatemcrae,2014-01-16 01:25:47+08:00,1047,71585,2191
crystalshawanda,2009-04-25 04:34:30+08:00,2340,8689,16912
Fuerza_regida,2017-12-29 13:52:30+08:00,17,31003,337
TheVandals,2009-04-07 02:33:16+08:00,76,25067,1729
MitchyCollins,2009-03-02 13:06:24+08:00,543,48993,28033
Balmain,2012-04-10 03:10:10+08:00,1037,569381,5152
DjDiegoMasacre,2010-07-26 10:36:19+08:00,850,7034,18656
RemiBurgz,2009-12-14 07:03:26+08:00,1011,5475,38422
breland,2019-12-20 07:44:06+08:00,51,3611,399
JOHNNYSWIM,2009-02-17 22:32:26+08:00,428,35127,16015
tanyatucker,2009-06-23 23:36:26+08:00,310,41268,1421
LarkinPoe,2010-01-11 00:27:30+08:00,393,29397,10235
marilynmanson,2009-04-02 05:54:06+08:00,683,1172204,1195
janewiedlin,2008-10-08 10:34:18+08:00,243,35824,19223
ArcangelPrrra,2009-09-11 04:11:05+08:00,459,1991327,26555
giveon,2017-03-03 18:05:00+08:00,7,321305,1030
ChristianAcosta,2008-09-18 06:55:25+08:00,1747,310624,5828
GOYOCQT,2010-04-25 10:32:47+08:00,1321,225854,15198
topicmusictv,2014-01-16 20:56:21+08:00,241,91642,3344
DMX,2011-08-08 10:25:47+08:00,47,365869,288
thelox,2013-12-18 06:57:31+08:00,207,26269,1665
WillieJones,2009-04-25 11:28:10+08:00,3349,172219,10966
Lauren_Alaina,2011-02-23 14:03:55+08:00,2647,666724,10825
timecrisis2000,2016-12-18 11:20:53+08:00,119,21033,4636
dongstreth,2013-08-20 15:41:50+08:00,1265,7345,2295
JasonIsbell,2009-03-28 12:38:13+08:00,5638,407681,40825
elguruofficial1,2019-02-28 15:12:25+08:00,59,226,122
dayglowband,2017-10-13 05:41:52+08:00,13,27272,488
tonyhawk,2009-02-25 23:52:43+08:00,9939,4543755,12951
RBD_oficial,2020-06-26 01:30:01+08:00,19,187333,1023
findingfletcher,2011-08-11 10:05:15+08:00,3567,138275,17363
BuffaloBills,2009-03-18 22:54:37+08:00,394,1195872,66100
EWood70,2010-12-28 23:02:04+08:00,1046,104601,8342
YoungsTeflon,2010-01-25 20:42:18+08:00,1105,55735,88950
24kGoldn,2013-03-10 01:55:27+08:00,449,117504,3863
InternetMoney,2016-12-08 03:07:43+08:00,39,117218,38
DizzeeRascal,2009-01-26 19:45:36+08:00,0,376776,13951
MavericksMusic,2012-02-23 03:44:58+08:00,1940,13781,8399
JoelCorry,2009-05-02 00:58:34+08:00,3205,241894,32462
RissiPalmer,2009-01-06 11:55:08+08:00,3195,9332,19202
MsPattiPatti,2010-04-05 23:29:26+08:00,433,390778,1709
MsGladysKnight,2010-03-04 02:34:24+08:00,883,406667,4215
HowardU,2009-03-28 09:21:30+08:00,921,104871,31801
jonimitchell,2009-05-13 09:16:19+08:00,10,114797,374
jaydedonovan,2009-01-06 19:40:45+08:00,1379,16011,28883
PATGREENMUSIC,2009-04-15 07:39:39+08:00,1530,53158,998
iamTchami,2013-02-06 11:18:34+08:00,712,152824,4184
HueyLewisNews,2011-08-17 22:28:51+08:00,53,62591,6335
davecobb7,2013-06-23 08:53:29+08:00,295,11466,253
OfficialAitch,2016-07-29 07:17:47+08:00,146,163949,1623
thegetupkids,2009-05-19 02:04:26+08:00,55,18459,1283
savestheday,2009-04-20 23:26:44+08:00,1075,26446,5026
WeAreTheUsed,2008-03-14 06:25:53+08:00,9011,175397,4771
BLACKPINK,2020-06-19 13:32:29+08:00,0,5200462,449
BillandTed3,2011-04-20 14:42:55+08:00,46,114136,4260
Winter,2010-02-08 03:31:58+08:00,2081,141867,10379
verzuzonline,2020-04-11 04:53:21+08:00,122,214973,5997
MonicaDenise,2009-05-29 06:37:17+08:00,653,1717699,34497
idlesband,2010-06-07 22:35:08+08:00,40,77702,304
gnash,2009-04-10 07:11:48+08:00,326,262253,224
CharlieSloth,2009-03-15 23:32:15+08:00,3980,232858,76073
MusicNegrito,2013-11-06 08:39:21+08:00,12414,75613,64527
strombo,2008-12-17 08:09:04+08:00,14778,860629,48480
EstelleDarlings,2008-12-15 03:58:01+08:00,2211,792196,97274
TyBentli,2009-02-14 09:08:46+08:00,3448,7876,11698
