tweet_text,created_at,retweet_count,favorite_count
"Check us out on the cover of All New Rock! 
@Spotify @allihagendorf 

https://t.co/Zl6MlqzjXN https://t.co/Y5X89ntveJ",2021-09-29 04:11:33+08:00,21,322
come n listen to better days and have a lil catch up with meeeee ☀️ join with @AppleMusic or @Spotify premium for t… https://t.co/uHkSLaMwZe,2021-09-28 23:19:27+08:00,22,102
"In 1997, Everywhere ended up becoming a huge milestone for me, and the 90s at large was an incredible time for Coun… https://t.co/ts0CyNKaSh",2021-09-28 21:05:47+08:00,26,437
Did you know that you have life-saving medicine inside your body? Turns out there are small balls of fat within us… https://t.co/5yL0zU9pdN,2021-09-22 01:26:01+08:00,18,93
"The Get Rowdy Playlist is now on @Spotify! Subscribe n rock out w me🎶🕺

Bring the heat to any party, tailgate or wo… https://t.co/78XI3t2G4l",2021-09-22 00:45:13+08:00,32,200
My take on the all-time greatest song of 90s country - Carrying Your Love With Me by George Strait:… https://t.co/eA8hLj5JZz,2021-09-21 23:04:11+08:00,79,478
tH3 r0Ck L1st @spotify 🩸 https://t.co/VFQ2lwwsNw https://t.co/p2bxYSB37K,2021-09-21 21:56:42+08:00,80,1023
".@Divyakitweet opens up about @karanjohar like anything, in this exclusive chat with me. Listen to this only on my… https://t.co/KKvCAarqjE",2021-09-21 21:05:21+08:00,38,88
Miembros de la familia Char  habrían manipulado el sistema de reparto 16 veces!!!  Quieren saber cómo y por qué lo… https://t.co/oWPbN4nfIU,2021-09-21 05:09:17+08:00,2642,6527
"Fantastic Hindi Audio thriller  podcast I heard on @spotify #Virus2062 
Richa and Ali bhai ,you both nailed it with… https://t.co/chQAf3UdqB",2021-09-21 18:56:55+08:00,219,233
I wonder why I did not think of this before. This @spotify podcast is a new genre in itself. A #HindiAudioThriller… https://t.co/SEPMrXltZp,2021-09-21 17:38:21+08:00,209,302
"What an interesting format #HindiAudioThriller! Richa Chadha and Ali Fazal are epic good in this, keeping you hooke… https://t.co/2YIyqKrSgo",2021-09-21 18:03:23+08:00,89,107
"Was super excited for this podcast - #Virus2062 - and it definitely did not disappoint!
In a story format, this eng… https://t.co/qvBG1UClPd",2021-09-21 17:47:33+08:00,114,121
Now this is a performance that needs to be spoken about. In the #HindiAudioThriller #Virus2062 Richa Chadha so conv… https://t.co/bGVHQOcbK6,2021-09-21 17:34:45+08:00,85,91
USA top 10 🥳🥳🥳 @Spotify https://t.co/MyOTbsNk1x,2021-09-21 04:11:06+08:00,94,1022
🚨🎙 LA FABULEUSE vous ouvre les portes de sa pièce cachée dès aujourd'hui dans ce nouveau PODCAST @spotifyfrance ori… https://t.co/lJbbe7QyJF,2021-09-21 17:30:27+08:00,49,410
Thank you @spotify for adding our new single “Surviving the Game” to these killer playlists! @spotifyartists… https://t.co/z6x9YBqcGo,2021-09-21 04:51:00+08:00,48,493
Listen to the brand new “The Roadside” EP on @Spotify ! https://t.co/1WV99XlpHY https://t.co/qgoTAounHi,2021-09-21 01:15:27+08:00,47,314
"It's time for companies to place their workers above their shareholders. Abigail Disney (yes, that Disney) redefine… https://t.co/7OLPlNuQdy",2021-09-21 03:04:03+08:00,32,156
"Um, yeah. I don’t know what it is either. @Spotify is working on it 🤷🏻‍♀️ but in the meantime, here’s the newly rel… https://t.co/QPvcnqDGE7",2021-09-20 23:31:40+08:00,19,140
